25.00,5830,350636,N/A
50.00,5732,350634,N/A
50.00,5736,350633,N/A
10.00,N/A,350632,5850
10.00,5774,350629,N/A
50.00,N/A,350628,5745
10.00,N/A,350627,5909
50.00,5736,350624,N/A
25.00,N/A,350623,5746
25.00,N/A,350619,5745
50.00,N/A,350617,5746
50.00,N/A,350616,5745
25.00,N/A,350615,5746
25.00,5774,350614,N/A
10.00,N/A,350610,5811
25.00,5775,350609,N/A
25.00,5830,350608,N/A
7.00,N/A,350607,5965
10.00,N/A,350603,5745
10.00,5736,350601,N/A
10.00,5784,350601,N/A
10.00,N/A,350600,5993
25.00,5830,350599,N/A
5.00,5814,350598,N/A
20.00,N/A,350598,5808
25.00,N/A,350597,5745
25.00,N/A,350596,5992
25.00,N/A,350595,6149
10.00,N/A,350594,5745
25.00,5735,350593,N/A
25.00,5830,350592,N/A
5.00,N/A,350591,5746
5.00,N/A,350590,5877
5.00,N/A,350590,5824
5.00,5830,350589,N/A
5.00,N/A,350587,5981
5.00,N/A,350584,5745
5.00,N/A,350582,5746
10.00,N/A,350579,5746
25.00,5830,350578,N/A
10.00,N/A,350577,5931
5.00,N/A,350576,5840
5.00,N/A,350576,5746
25.00,N/A,350575,5745
50.00,5830,350573,N/A
20.00,N/A,350572,5805
150.00,5774,350571,N/A
150.00,N/A,350570,5946
25.00,5830,350567,N/A
10.00,N/A,350565,5745
50.00,5784,350564,N/A
10.00,5830,350563,N/A
15.00,N/A,350563,5745
25.00,5830,350562,N/A
10.00,5871,350561,N/A
15.00,5784,350561,N/A
25.00,N/A,350560,5992
100.00,N/A,350557,5746
25.00,N/A,350556,5947
50.00,N/A,350555,6182
25.00,5784,350553,N/A
20.00,N/A,350551,5746
25.00,5847,350550,N/A
5.00,N/A,350549,5805
50.00,N/A,350548,5746
10.00,N/A,350547,5881
50.00,N/A,350545,5745
50.00,5732,350542,N/A
25.00,N/A,350541,5992
5.00,N/A,350540,5840
5.00,N/A,350540,5804
25.00,N/A,350539,5808
25.00,N/A,350538,5746
25.00,5813,350537,N/A
25.00,N/A,350536,5745
50.00,N/A,350535,5745
25.00,5830,350535,N/A
5.00,N/A,350534,5746
10.00,N/A,350532,5746
10.00,N/A,350530,5803
50.00,5830,350528,N/A
50.00,N/A,350527,5745
50.00,5830,350526,N/A
5.00,5848,350525,N/A
25.00,5830,350524,N/A
10.00,N/A,350522,5745
10.00,N/A,350521,5909
25.00,N/A,350519,5956
25.00,N/A,350517,5992
1300.00,N/A,350514,5937
10.00,N/A,350512,5751
10.00,5830,350510,N/A
100.00,N/A,350509,5960
25.00,N/A,350508,5992
25.00,5830,350506,N/A
50.00,N/A,350505,5840
25.00,N/A,350502,5746
25.00,N/A,350501,5745
25.00,N/A,350500,5746
25.00,5830,350499,N/A
25.00,5784,350498,N/A
35.00,N/A,350495,6181
25.00,N/A,350494,6180
15.00,N/A,350493,5745
10.00,N/A,350493,5806
25.00,5775,350492,N/A
50.00,5830,350491,N/A
50.00,N/A,350488,5877
25.00,5814,350485,N/A
25.00,5786,350483,N/A
5.00,N/A,350482,5746
13.37,N/A,350479,5751
10.00,N/A,350478,5745
5.00,5830,350477,N/A
25.00,N/A,350475,5992
25.00,N/A,350474,5745
10.00,5830,350472,N/A
25.00,5732,350471,N/A
25.00,N/A,350470,5746
50.00,N/A,350469,5745
9.10,5736,350468,N/A
3.90,N/A,350468,5902
50.00,5814,350467,N/A
50.00,N/A,350466,5825
200.00,N/A,350465,6179
5.00,N/A,350463,5825
5.00,N/A,350463,6003
50.00,5848,350462,N/A
25.00,N/A,350461,6008
5.00,5830,350460,N/A
20.00,N/A,350460,5745
30.00,5736,350459,N/A
20.00,N/A,350457,5921
50.00,N/A,350456,5745
5.00,N/A,350453,5920
50.00,N/A,350452,5745
50.00,5830,350448,N/A
10.00,N/A,350446,5746
25.00,5735,350445,N/A
10.00,5830,350444,N/A
25.00,N/A,350442,5745
25.00,5830,350441,N/A
25.00,N/A,350439,5746
25.00,N/A,350438,5746
25.00,N/A,350435,5751
25.00,N/A,350432,5745
25.00,5830,350431,N/A
50.00,5773,350430,N/A
10.00,N/A,350429,5745
25.00,5736,350428,N/A
150.00,N/A,350426,5746
25.00,5736,350425,N/A
25.00,5830,350424,N/A
15.00,N/A,350421,5746
15.00,N/A,350421,5745
25.00,5830,350418,N/A
150.00,5830,350417,N/A
25.00,5830,350416,N/A
25.00,N/A,350415,5746
50.00,N/A,350414,5746
25.00,5774,350413,N/A
25.00,N/A,350413,5746
25.00,N/A,350412,5881
50.00,N/A,350411,5746
25.00,N/A,350410,5745
150.00,N/A,350409,5745
50.00,N/A,350408,5746
10.00,N/A,350407,5810
25.00,5735,350406,N/A
50.00,N/A,350405,5746
100.00,5813,350403,N/A
25.00,5736,350402,N/A
69.00,5830,350400,N/A
50.00,5813,350398,N/A
50.00,N/A,350397,5746
50.00,N/A,350396,5746
10.00,N/A,350393,5745
50.00,5830,350391,N/A
50.00,N/A,350390,5746
25.00,5774,350389,N/A
25.00,N/A,350388,5909
200.00,N/A,350387,6020
50.00,N/A,350385,5745
25.00,5736,350384,N/A
30.00,N/A,350383,6177
30.00,5830,350381,N/A
25.00,5735,350379,N/A
150.00,N/A,350378,5745
25.00,5848,350377,N/A
50.00,N/A,350376,5746
25.00,N/A,350374,5803
25.00,5830,350373,N/A
25.00,5830,350372,N/A
50.00,N/A,350370,5745
25.00,N/A,350369,5745
100.00,N/A,350367,6179
25.00,5830,350365,N/A
25.00,5871,350363,N/A
25.00,N/A,350362,5745
30.00,5736,350361,N/A
25.00,5830,350360,N/A
55.00,N/A,350359,6000
30.00,N/A,350358,5745
150.00,N/A,350357,6007
50.00,5813,350356,N/A
50.00,N/A,350352,5746
18.00,5774,350351,N/A
7.00,5787,350351,N/A
25.00,5830,350350,N/A
30.00,N/A,350349,5993
25.00,N/A,350348,5746
25.00,N/A,350346,5811
25.00,N/A,350345,5916
5.00,N/A,350343,6000
25.00,N/A,350342,5745
25.00,5775,350341,N/A
20.00,N/A,350340,5920
30.00,N/A,350340,5811
25.00,N/A,350338,5967
150.00,N/A,350337,5835
25.00,N/A,350336,5746
25.00,N/A,350335,5967
100.00,N/A,350333,5803
5.00,5830,350331,N/A
25.00,N/A,350330,5745
10.00,N/A,350328,5746
50.00,N/A,350327,5881
50.00,5736,350326,N/A
10.00,N/A,350325,5745
25.00,N/A,350322,5840
25.00,5830,350320,N/A
50.00,N/A,350319,5746
12.50,N/A,350318,5808
12.50,N/A,350318,5805
15.00,N/A,350317,5746
10.00,5830,350317,N/A
25.00,N/A,350315,5751
50.00,N/A,350313,6143
25.00,N/A,350312,5746
25.00,N/A,350311,5811
20.00,N/A,350307,5746
25.00,5736,350301,N/A
25.00,N/A,350300,5745
25.00,N/A,350299,5920
25.00,5736,350298,N/A
25.00,5814,350294,N/A
150.00,N/A,350291,5745
25.00,N/A,350290,5931
50.00,5732,350288,N/A
10.00,N/A,350287,5746
20.00,N/A,350286,5746
15.00,N/A,350283,5968
10.00,N/A,350283,5829
10.00,N/A,350283,5947
10.00,N/A,350283,6000
5.00,N/A,350283,5745
50.00,N/A,350282,5746
25.00,5814,350281,N/A
10.00,N/A,350280,5746
75.00,5813,350276,N/A
25.00,N/A,350272,5803
5.00,N/A,350271,6177
15.00,N/A,350270,5745
50.00,N/A,350269,5746
25.00,5736,350266,N/A
25.00,N/A,350264,5745
20.00,5830,350262,N/A
150.00,N/A,350259,5745
30.00,5773,350258,N/A
25.00,N/A,350257,5811
10.00,5736,350255,N/A
10.00,N/A,350254,6149
22.22,N/A,350253,5746
10.00,N/A,350252,5746
25.00,5736,350250,N/A
25.00,N/A,350249,5811
50.00,N/A,350247,5745
25.00,N/A,350246,5745
20.00,N/A,350245,5745
25.00,N/A,350243,5992
25.00,N/A,350243,5967
10.00,N/A,350240,5746
74.00,5830,350238,N/A
2.00,N/A,350236,5967
3.00,N/A,350236,5746
10.00,N/A,350234,5905
50.00,N/A,350233,5745
10.00,N/A,350231,5946
10.00,N/A,350230,5905
10.00,N/A,350228,6149
50.00,5813,350227,N/A
5.00,N/A,350226,6126
10.00,5732,350222,N/A
50.00,5732,350221,N/A
10.00,5830,350220,N/A
50.00,N/A,350216,5746
10.00,5830,350213,N/A
5.00,N/A,350213,6081
10.00,N/A,350212,5881
45.00,5830,350211,N/A
5.00,N/A,350211,5908
50.00,N/A,350210,5746
5.00,5848,350209,N/A
5.00,N/A,350208,5746
5.00,5830,350208,N/A
25.00,5848,350207,N/A
10.00,N/A,350206,5967
50.00,5847,350205,N/A
6.00,N/A,350204,5947
10.00,N/A,350200,5745
50.00,5847,350197,N/A
10.00,N/A,350195,5992
20.00,N/A,350194,5974
5.00,N/A,350192,5967
5.05,N/A,350189,5992
50.00,5774,350188,N/A
10.00,5736,350187,N/A
10.00,5732,350186,N/A
10.00,N/A,350185,5745
10.00,5830,350184,N/A
50.00,N/A,350182,5746
50.00,5848,350180,N/A
10.00,N/A,350178,5745
50.00,N/A,350176,5746
50.00,5774,350173,N/A
20.00,5847,350172,N/A
200.00,5830,350171,N/A
50.00,N/A,350170,5992
25.00,N/A,350168,5745
25.00,N/A,350168,5746
5.00,N/A,350167,5746
400.00,N/A,350165,6178
300.00,N/A,350165,5956
30.00,N/A,350163,5746
6.53,N/A,350162,5746
10.00,N/A,350161,5946
100.00,N/A,350160,5746
25.00,5774,350158,N/A
5.00,5830,350156,N/A
10.00,N/A,350151,5903
5.00,N/A,350150,5751
50.00,5848,350149,N/A
5.00,N/A,350147,6177
100.00,N/A,350143,6173
50.00,5830,350142,N/A
15.00,N/A,350137,5746
10.00,N/A,350137,5751
150.00,N/A,350136,5746
50.00,N/A,350130,6048
150.00,N/A,350127,5746
50.00,5847,350126,N/A
5.00,5830,350125,N/A
5.00,5847,350123,N/A
50.00,5774,350121,N/A
20.00,N/A,350114,5745
50.00,5830,350113,N/A
30.00,5784,350112,N/A
5.00,N/A,350110,5745
500.00,N/A,350106,5745
100.00,5774,350105,N/A
10.00,N/A,350104,5745
75.00,N/A,350101,5746
100.00,N/A,350100,5745
50.00,N/A,350098,5884
5.00,N/A,350093,5745
10.00,N/A,350092,5746
5.00,N/A,350089,6133
50.00,5847,350088,N/A
20.00,N/A,350086,5746
15.00,N/A,350085,5745
10.00,N/A,350083,5967
50.00,5847,350082,N/A
10.00,N/A,350080,5745
100.00,5775,350079,N/A
50.00,5847,350078,N/A
10.00,N/A,350073,5745
150.00,N/A,350070,5746
50.00,5774,350069,N/A
50.00,N/A,350065,6029
10.00,N/A,350063,5946
10.00,N/A,350062,5850
10.00,N/A,350062,5751
50.00,N/A,350061,6006
5.00,N/A,350059,5746
10.00,N/A,350057,5840
50.00,N/A,350053,5992
50.00,N/A,350052,6158
5.00,N/A,350050,5803
20.00,N/A,350048,5840
150.00,5736,350047,N/A
10.00,5786,350043,N/A
10.00,N/A,350042,5946
50.00,5848,350039,N/A
50.00,N/A,350038,5745
200.00,5736,350037,N/A
5.00,N/A,350034,5746
25.00,N/A,350032,6022
25.00,N/A,350032,5947
15.00,N/A,350028,5946
100.00,5732,350027,N/A
50.00,5732,350024,N/A
50.00,N/A,350023,5745
10.00,5736,350021,N/A
10.00,N/A,350020,5826
25.00,5848,350019,N/A
25.00,N/A,350019,5840
20.00,N/A,350018,5746
10.00,N/A,350016,5970
10.00,N/A,350015,5974
50.00,5848,350012,N/A
170.00,N/A,350010,5745
25.00,5787,350008,N/A
60.00,N/A,350007,6176
20.00,N/A,350006,5877
10.00,5830,350005,N/A
20.00,5732,350004,N/A
25.00,N/A,350003,5745
10.00,N/A,350000,5746
20.00,5847,349997,N/A
50.00,5775,349995,N/A
25.00,5848,349994,N/A
25.00,N/A,349994,5850
150.00,5787,349993,N/A
3.00,N/A,349988,5932
3.00,N/A,349988,6171
4.00,N/A,349988,5967
20.00,N/A,349986,5745
25.00,N/A,349984,5746
10.00,N/A,349983,5992
50.00,N/A,349982,5946
1000.00,5736,349980,N/A
20.00,N/A,349979,5745
50.00,N/A,349978,5745
5.00,N/A,349977,5946
5.00,5775,349974,N/A
5.00,5830,349974,N/A
10.00,5848,349974,N/A
50.00,N/A,349973,5745
50.00,N/A,349972,6133
100.00,N/A,349971,5745
5.00,N/A,349970,6175
20.00,5733,349968,N/A
20.00,N/A,349967,5967
50.00,N/A,349966,5947
20.00,N/A,349965,6149
50.00,5848,349964,N/A
10.00,5848,349961,N/A
50.00,N/A,349960,6035
5.00,N/A,349958,6098
75.00,5848,349957,N/A
75.00,N/A,349957,5746
50.00,N/A,349956,6133
10.00,N/A,349955,5839
10.00,N/A,349955,5745
150.00,5732,349954,N/A
150.00,5830,349952,N/A
10.00,N/A,349951,5877
200.00,N/A,349950,5835
50.00,N/A,349948,6138
10.00,N/A,349946,5746
250.00,5871,349944,N/A
5.00,N/A,349943,6095
30.00,5830,349942,N/A
50.00,N/A,349940,5755
50.02,N/A,349938,6035
100.00,N/A,349938,5897
151.69,N/A,349937,5840
5.00,N/A,349933,5955
10.00,N/A,349932,5746
50.00,N/A,349931,5992
20.00,N/A,349930,5992
50.00,5848,349929,N/A
10.00,N/A,349926,5745
50.00,N/A,349922,5998
10.00,N/A,349918,5745
12.00,5830,349915,N/A
50.00,N/A,349914,5746
50.00,5814,349913,N/A
10.00,N/A,349912,5807
150.00,N/A,349908,5824
35.00,N/A,349905,5745
20.00,N/A,349905,5947
50.00,N/A,349903,5745
125.00,N/A,349900,5745
10.00,N/A,349899,5746
5.00,N/A,349895,5746
10.00,N/A,349895,5992
20.00,5736,349894,N/A
15.00,5736,349891,N/A
30.00,N/A,349890,5746
20.00,N/A,349888,6149
30.00,5736,349885,N/A
25.00,N/A,349883,5877
50.00,N/A,349880,5746
25.00,N/A,349878,5745
50.00,5774,349877,N/A
50.00,5775,349877,N/A
300.00,5848,349876,N/A
50.00,N/A,349873,5745
50.00,N/A,349869,5745
50.00,N/A,349868,6095
10.00,N/A,349866,6036
5.00,5830,349865,N/A
20.00,N/A,349865,5746
100.00,N/A,349864,5746
24.05,N/A,349862,5992
5.00,5735,349861,N/A
20.00,N/A,349860,5946
150.00,N/A,349858,5920
50.00,N/A,349855,5807
10.00,5847,349854,N/A
50.00,5736,349853,N/A
10.00,N/A,349852,5746
10.00,N/A,349851,5967
25.00,N/A,349850,5877
50.00,N/A,349848,5746
50.00,N/A,349847,5884
50.00,N/A,349846,6171
25.00,5830,349845,N/A
50.00,N/A,349844,6003
150.00,5830,349842,N/A
10.00,N/A,349841,5745
50.00,N/A,349839,5980
10.00,N/A,349838,5745
50.00,N/A,349837,6093
20.00,N/A,349836,5746
10.00,N/A,349835,6133
50.00,5736,349834,N/A
50.00,N/A,349833,5750
20.00,5830,349832,N/A
10.00,N/A,349831,5745
15.00,5830,349830,N/A
50.00,N/A,349829,6056
20.00,N/A,349828,5974
10.00,N/A,349825,5967
50.00,N/A,349824,5931
150.00,N/A,349822,6114
20.00,N/A,349820,6056
10.00,N/A,349819,5745
50.00,N/A,349818,5811
15.00,N/A,349817,5745
50.50,N/A,349816,6114
10.00,5773,349815,N/A
10.00,N/A,349814,5805
20.00,N/A,349813,5746
30.00,N/A,349813,5806
25.00,N/A,349812,6171
10.00,N/A,349811,5840
25.00,N/A,349810,6170
50.00,5774,349809,N/A
10.00,N/A,349806,5809
20.00,5830,349805,N/A
40.00,5813,349804,N/A
10.00,5756,349804,N/A
50.00,N/A,349803,5745
10.00,N/A,349802,5931
50.00,N/A,349799,5851
50.00,N/A,349799,5746
50.00,5830,349794,N/A
50.00,5847,349793,N/A
10.00,N/A,349792,6173
10.00,N/A,349790,5803
10.00,N/A,349789,5745
5.00,N/A,349788,5939
5.00,N/A,349786,5908
50.00,5813,349785,N/A
50.00,N/A,349783,5746
150.00,N/A,349782,6031
10.00,5830,349780,N/A
50.00,N/A,349779,5881
20.00,5813,349778,N/A
50.00,5830,349776,N/A
100.00,N/A,349775,6171
50.00,N/A,349775,5745
15.00,5830,349773,N/A
50.00,N/A,349772,5745
25.00,5847,349771,N/A
50.00,N/A,349770,5746
100.00,N/A,349767,5992
50.00,N/A,349766,5840
50.00,N/A,349766,5746
12.34,5774,349765,N/A
50.00,5830,349764,N/A
10.00,N/A,349763,5956
50.00,N/A,349758,5746
50.00,N/A,349757,5745
46.00,N/A,349755,5746
5.00,N/A,349753,5925
5.00,N/A,349753,5739
5.00,N/A,349751,5746
10.00,5830,349750,N/A
50.00,N/A,349748,6003
10.00,N/A,349747,5746
10.00,N/A,349742,5897
10.00,N/A,349741,5746
110.00,5756,349738,N/A
40.00,N/A,349738,5745
250.00,5830,349736,N/A
5.00,N/A,349735,5740
50.00,N/A,349734,6149
50.00,N/A,349733,5902
10.00,5814,349732,N/A
20.00,N/A,349731,6114
20.00,N/A,349730,6031
6.00,N/A,349728,5916
5.00,N/A,349728,6172
20.00,N/A,349727,5740
50.00,N/A,349726,5746
50.00,N/A,349725,5739
50.00,N/A,349724,5740
10.00,N/A,349723,5746
10.00,N/A,349721,5746
10.00,5756,349718,N/A
10.00,N/A,349716,5746
10.00,N/A,349716,6171
5.00,N/A,349716,5745
10.00,N/A,349715,5740
10.00,N/A,349714,5909
20.00,N/A,349712,6166
50.00,N/A,349710,6171
10.00,N/A,349709,5811
50.00,5830,349708,N/A
20.00,N/A,349707,6037
30.00,N/A,349706,5739
50.00,N/A,349705,6095
10.00,N/A,349704,5840
10.00,N/A,349699,5746
10.00,N/A,349693,6171
10.00,5756,349689,N/A
15.00,N/A,349687,6171
50.00,5736,349686,N/A
10.00,5847,349685,N/A
50.00,N/A,349684,5839
10.00,5774,349683,N/A
10.00,N/A,349682,5745
10.00,5847,349680,N/A
60.00,N/A,349679,5740
50.00,5830,349677,N/A
10.00,N/A,349675,5745
5.00,N/A,349674,5746
10.00,N/A,349672,6115
10.00,N/A,349671,5740
100.00,N/A,349668,5840
15.00,N/A,349667,6027
5.00,5813,349666,N/A
5.00,N/A,349666,5803
5.00,N/A,349666,5806
50.00,5736,349665,N/A
10.00,N/A,349664,5745
50.00,5736,349663,N/A
5.00,5774,349661,N/A
20.00,5830,349660,N/A
10.00,N/A,349659,5829
10.00,N/A,349658,5877
10.00,5814,349657,N/A
3.00,N/A,349656,5811
2.00,N/A,349656,5807
50.00,5731,349655,N/A
10.00,N/A,349654,5998
10.00,5787,349654,N/A
50.00,5736,349653,N/A
10.00,5736,349652,N/A
5000.00,N/A,349651,6171
200.00,N/A,349648,5881
10.00,5830,349647,N/A
10.00,N/A,349645,5746
10.00,N/A,349644,5823
50.00,5736,349643,N/A
50.00,5830,349642,N/A
10.00,N/A,349641,5746
10.00,N/A,349640,5754
50.00,5756,349639,N/A
20.00,5774,349638,N/A
10.00,N/A,349637,5968
10.00,5813,349636,N/A
10.00,N/A,349635,5947
10.00,5731,349634,N/A
10.00,N/A,349631,5746
150.00,N/A,349630,5807
10.00,N/A,349629,5745
10.00,5830,349627,N/A
50.00,N/A,349625,6171
50.00,N/A,349623,5811
10.00,N/A,349622,5745
10.00,N/A,349619,5746
10.00,N/A,349618,5946
40.00,N/A,349617,5739
25.00,5814,349616,N/A
25.00,5736,349616,N/A
10.00,N/A,349615,5738
50.00,5848,349614,N/A
10.00,N/A,349613,5745
5.00,5814,349612,N/A
50.00,5830,349611,N/A
50.00,N/A,349610,5740
20.00,N/A,349609,5968
72.00,N/A,349608,5746
10.00,5732,349606,N/A
25.00,5774,349605,N/A
10.00,N/A,349601,5746
20.00,5784,349600,N/A
10.00,N/A,349599,5877
50.00,5756,349598,N/A
32.10,5830,349597,N/A
10.00,N/A,349595,5884
10.00,N/A,349594,6059
10.00,N/A,349593,5740
20.00,N/A,349593,6003
20.00,N/A,349593,5745
20.00,N/A,349591,5745
50.00,N/A,349590,5746
50.00,N/A,349588,6171
10.00,N/A,349587,5840
50.00,5756,349586,N/A
10.00,N/A,349585,6171
10.00,5847,349584,N/A
15.00,N/A,349582,5745
20.00,N/A,349581,5746
10.00,5742,349579,N/A
140.00,N/A,349578,5908
10.00,N/A,349578,5967
150.00,N/A,349577,6171
20.00,5742,349576,N/A
150.00,N/A,349575,5739
20.00,N/A,349574,5746
30.00,N/A,349574,6114
20.00,5756,349573,N/A
5.00,N/A,349572,6151
10.00,5742,349571,N/A
10.00,N/A,349570,6171
10.00,5736,349569,N/A
50.00,N/A,349568,5745
10.00,N/A,349567,5745
10.00,N/A,349564,6008
15.00,N/A,349563,5746
10.00,5814,349562,N/A
10.00,5736,349560,N/A
150.00,5742,349559,N/A
10.00,N/A,349557,5746
10.00,N/A,349556,5745
10.00,5736,349555,N/A
10.00,5742,349554,N/A
10.00,5830,349553,N/A
25.00,5813,349552,N/A
25.00,5814,349552,N/A
20.00,N/A,349551,5908
10.00,N/A,349548,5746
10.00,5742,349546,N/A
150.00,N/A,349545,6171
15.00,5742,349544,N/A
10.00,5742,349542,N/A
25.00,5742,349539,N/A
5.00,5742,349537,N/A
150.00,N/A,349536,5740
10.00,N/A,349535,6149
25.00,N/A,349534,5738
150.00,N/A,349533,5808
20.00,5742,349532,N/A
50.00,N/A,349531,5746
150.00,N/A,349530,6114
50.00,N/A,349529,6114
10.00,N/A,349527,6171
50.00,5830,349526,N/A
150.00,5742,349524,N/A
15.00,5786,349520,N/A
10.00,N/A,349520,6006
5.00,N/A,349519,5927
10.00,N/A,349513,5803
5.00,N/A,349510,5746
20.00,5736,349509,N/A
3.00,N/A,349507,5745
7.00,5736,349507,N/A
50.00,5847,349505,N/A
25.00,5736,349504,N/A
150.00,N/A,349502,5946
150.00,5742,349502,N/A
20.00,N/A,349501,5746
30.00,N/A,349501,5925
5.00,5736,349500,N/A
50.00,N/A,349499,5877
50.00,N/A,349498,5745
5.00,N/A,349496,5745
200.00,N/A,349495,5877
10.00,N/A,349493,5745
25.00,5742,349492,N/A
25.00,N/A,349490,5877
50.00,N/A,349489,5746
25.00,5787,349488,N/A
50.00,5736,349487,N/A
50.00,5736,349486,N/A
150.00,N/A,349485,5746
5.00,N/A,349484,6098
50.00,N/A,349483,5745
10.00,N/A,349480,5740
500.00,N/A,349479,5877
10.00,N/A,349478,5751
10.00,N/A,349477,5746
20.00,N/A,349475,5807
20.00,N/A,349474,5986
10.00,N/A,349473,5836
5.00,5830,349471,N/A
15.00,5830,349469,N/A
10.00,N/A,349469,5804
50.00,N/A,349468,5746
20.00,N/A,349467,5877
50.00,N/A,349466,5877
50.00,N/A,349465,5939
10.00,5742,349464,N/A
5.00,N/A,349463,5746
8.00,N/A,349462,5947
1.00,N/A,349462,5968
1.00,N/A,349462,5745
25.00,5848,349461,N/A
50.00,5742,349459,N/A
150.00,N/A,349458,5932
15.00,5830,349457,N/A
10.00,5848,349457,N/A
50.00,N/A,349454,5745
1.00,5848,349453,N/A
5.00,5830,349452,N/A
60.00,N/A,349450,5746
50.00,N/A,349448,5839
20.00,5830,349445,N/A
15.00,N/A,349444,5878
10.00,N/A,349443,5946
20.00,N/A,349442,5746
20.00,N/A,349441,6170
20.00,N/A,349440,5746
100.00,N/A,349438,6149
5.00,N/A,349436,5840
10.00,N/A,349435,5746
10.00,5814,349433,N/A
100.00,5742,349432,N/A
15.00,5814,349431,N/A
10.00,5814,349429,N/A
10.00,5731,349428,N/A
50.00,5784,349427,N/A
15.00,N/A,349424,6157
50.00,N/A,349423,5745
10.00,N/A,349422,6169
100.00,N/A,349420,5803
10.00,5742,349419,N/A
5.00,N/A,349419,5967
5.00,5736,349418,N/A
25.00,N/A,349417,5746
5.00,N/A,349415,5959
10.00,N/A,349413,5746
10.00,N/A,349412,5740
25.00,N/A,349411,6114
10.00,N/A,349409,6095
10.00,5735,349408,N/A
10.00,5736,349408,N/A
25.00,N/A,349407,6168
15.00,N/A,349406,5745
10.00,N/A,349402,5746
50.00,N/A,349400,5745
5.00,N/A,349394,5746
5.00,N/A,349394,5992
50.00,N/A,349393,5920
50.00,5742,349392,N/A
100.00,N/A,349391,5745
50.00,N/A,349390,5746
10.00,N/A,349388,5836
10.00,N/A,349386,5746
5.00,N/A,349385,5811
5.00,5830,349383,N/A
50.00,N/A,349382,6049
55.00,5784,349380,N/A
15.15,N/A,349378,5746
10.00,N/A,349375,6022
15.00,5784,349374,N/A
50.00,N/A,349372,5745
10.00,5736,349369,N/A
5.00,N/A,349367,6008
10.00,N/A,349366,5989
5.00,5742,349364,N/A
23.00,5830,349363,N/A
150.00,N/A,349362,5745
5.00,N/A,349361,5927
15.00,N/A,349357,5746
10.00,N/A,349355,5974
100.00,N/A,349353,5908
4.00,N/A,349350,5746
16.00,5830,349350,N/A
20.00,5848,349347,N/A
10.00,5742,349346,N/A
10.00,5848,349344,N/A
1.00,N/A,349343,5749
50.00,5814,349342,N/A
26.00,N/A,349341,5746
25.00,N/A,349341,5969
25.00,N/A,349334,5745
75.00,5742,349334,N/A
20.00,N/A,349331,5746
20.00,N/A,349330,5840
5.00,N/A,349329,5939
150.00,N/A,349327,5751
50.00,N/A,349323,5745
10.00,N/A,349322,5808
10.00,N/A,349322,5745
50.00,N/A,349319,5746
57.50,N/A,349317,6035
50.00,N/A,349315,5746
20.00,5848,349314,N/A
25.00,N/A,349307,5877
5.00,N/A,349306,5746
5.00,5774,349303,N/A
5.00,5736,349302,N/A
5.00,5735,349297,N/A
55.00,N/A,349296,5746
10.00,N/A,349292,5746
2.50,N/A,349291,5745
3.36,5742,349291,N/A
10.00,N/A,349290,6151
10.00,N/A,349290,5805
10.00,N/A,349290,5755
10.00,N/A,349290,5927
10.00,N/A,349290,5967
75.00,5784,349289,N/A
25.00,5756,349289,N/A
50.00,5742,349284,N/A
5.00,N/A,349281,5825
150.00,N/A,349280,5746
10.00,N/A,349275,5804
10.00,N/A,349272,5745
5.00,N/A,349271,5947
5.00,5830,349269,N/A
15.00,N/A,349267,5751
20.00,5847,349261,N/A
5.00,N/A,349259,5745
5.00,N/A,349259,5746
5.00,N/A,349258,5745
10.00,5871,349257,N/A
50.00,N/A,349256,5745
50.00,5786,349255,N/A
50.00,N/A,349252,5992
5.00,5742,349251,N/A
10.00,N/A,349249,6037
50.00,N/A,349247,5739
1000.00,5732,349246,N/A
5.00,N/A,349245,5738
150.00,5848,349243,N/A
5.00,5736,349242,N/A
150.00,N/A,349241,5746
50.00,N/A,349240,5745
5.00,N/A,349239,6008
50.00,N/A,349237,5998
15.00,N/A,349232,5745
20.00,N/A,349231,6152
200.00,N/A,349230,6166
15.00,N/A,349229,5992
10.00,5742,349224,N/A
20.00,N/A,349220,6149
10.00,5742,349220,N/A
20.00,5731,349219,N/A
50.00,N/A,349216,5752
50.00,5756,349214,N/A
150.00,N/A,349212,5751
60.00,N/A,349211,5807
50.00,N/A,349209,5968
50.00,N/A,349209,5947
50.00,N/A,349209,5750
50.00,N/A,349209,6000
25.00,N/A,349208,5989
25.00,N/A,349208,5806
50.00,N/A,349207,5835
50.00,5786,349206,N/A
50.00,5830,349205,N/A
50.00,5814,349204,N/A
50.00,5848,349203,N/A
150.00,N/A,349202,5746
20.00,5848,349198,N/A
50.00,5732,349193,N/A
100.00,N/A,349193,5739
50.00,5784,349193,N/A
100.00,5736,349192,N/A
5.00,5731,349190,N/A
50.00,N/A,349189,5925
5.00,N/A,349188,5746
5.00,5847,349187,N/A
50.00,5830,349186,N/A
10.00,5830,349185,N/A
50.00,5756,349184,N/A
17.00,5786,349183,N/A
5.00,5830,349182,N/A
5.00,N/A,349181,5836
20.00,5736,349178,N/A
5.00,5756,349177,N/A
30.00,5813,349174,N/A
25.00,5814,349174,N/A
20.00,N/A,349173,6165
25.00,N/A,349172,6064
5.00,N/A,349170,5908
5.00,N/A,349167,5754
25.00,N/A,349166,5988
25.00,N/A,349166,5829
25.00,N/A,349159,5751
5.00,N/A,349158,5745
10.00,N/A,349157,5745
