Amount,Bid Choice,Bid Name,Description,Event,Goal,Run
,Bid Total,Chloe,,agdq2017,$45.00,Undertale
,Bid Total,GitGud,,agdq2017,$36.66,Undertale
,Bid Total,BtnAna,,agdq2017,$23.00,Undertale
,Bid Total,BepBep,,agdq2017,$20.00,Undertale
,Bid Total,Wa,,agdq2017,$15.00,Undertale
,Bid Total,Lion,,agdq2017,$10.00,Undertale
,Bid Total,Kieran,,agdq2017,$5.00,Undertale
,Bid Total,T-POT,,agdq2017,$5.00,Undertale
You did it. We're fighting him. You know who. The super hard genocide boss. But... do we need to kill him? I mean  genocide is about killing  but maybe there's another way? Maybe we can spare him?,Bid Total,To Kill or not to Kill,,agdq2017,$69 095.90,Undertale
All this killing is depressing. This guy has already had a bad time  why not end it here?,Spare him,To Kill or not to Kill,,agdq2017,$36 725.50,Undertale
He's in your way. He has to go.,Kill him,To Kill or not to Kill,,agdq2017,$32 370.40,Undertale
All this killing is depressing. This guy has already had a bad time  why not end it here?,Bid Total,Spare him,,agdq2017,$36 725.50,Undertale
He's in your way. He has to go.,Bid Total,Kill him,,agdq2017,$32 370.40,Undertale
Replace SETUP BLOCK 3 with a Richter All Bosses run of Castlevania: Symphony of the Night by Mecha Richter.,Bid Total,BONUS: Castlevania: Symphony of the Night,Awesome Games Done Quick 2017,agdq2017,$15 036.18,
Replace SETUP BLOCK 5 with an Any% Death Warps run of Contra III: The Alien Wars by Mr_K.,Bid Total,BONUS: Contra III: The Alien Wars,Awesome Games Done Quick 2017,agdq2017,$30 551.63,
Replace SETUP BLOCK 1 with a run of Kirby Tilt 'n' Tumble by Theguesst.,Bid Total,BONUS: Kirby Tilt 'n' Tumble,Awesome Games Done Quick 2017,agdq2017,$13 341.45,
Replace SETUP BLOCK 4 with a run of Big The Cat's Story from Sonic Adventure DX: Director's Cut by JerKro.,Bid Total,BONUS: Sonic Adventure DX: Directors Cut,Awesome Games Done Quick 2017,agdq2017,$25 344.15,
Replace SETUP BLOCK 6 with a 2p1c coop run of Super Mario Bros.: The Lost Levels between GameJ06 and AndrewG.,Bid Total,BONUS: Super Mario Bros.: The Lost Levels 2p1c,Awesome Games Done Quick 2017,agdq2017,$50 053.83,
Replace SETUP BLOCK 2 with a run of Super Metroid Rotation by Feral5x,Bid Total,BONUS: Super Metroid Rotation,Awesome Games Done Quick 2017,agdq2017,$15 358.76,
Back in AGDQ 2014  TASBot took on the Gradius TAS  but unfortunately Gradius proved too strong and the TAS desynced. TASBot has trained hard since then and is ready for round 2. Donate to give TASBot a second shot at the title!,Bid Total,BONUS TAS: Revenge on Gradius,Awesome Games Done Quick 2017,agdq2017,$40 714.57,
If met  JHobz will complete the super hard Crash Bandicoot 1 level Stormy Ascent  which was removed from the original release of Crash Bandicoot 1 due to its difficulty.,Bid Total,Stormy Ascent,,agdq2018,$5 154.82,Crash Bandicoot N. Sane Trilogy
If met  the Calimari Inkantation Squid Sister's Dance Party will be mimicked by the crowd and couch for the Splatoon 2 run.,Bid Total,Final Boss Dance Party,,agdq2018,$5 136.22,Splatoon 2
If met  Mickely3 will fight Hornet while completely invisible during the Hollow Knight run.,Bid Total,Invisible Hornet Fight,,agdq2018,$5 140.00,Hollow Knight
Choose the character used for the Blaster Master Zero run.,Bid Total,Choose the Character,,agdq2018,$2 201.15,Blaster Master Zero
From the Shantae games.,Shantae,Choose the Character,,agdq2018,$1 432.01,Blaster Master Zero
From... Shovel Knight...,Shovel Knight,Choose the Character,,agdq2018,$373.00,Blaster Master Zero
From the Gal Gun games.,Ekoro,Choose the Character,,agdq2018,$167.77,Blaster Master Zero
The original character.,Jason,Choose the Character,,agdq2018,$133.37,Blaster Master Zero
From the Azure Striker Gunvolt games.,Gunvolt,Choose the Character,,agdq2018,$95.00,Blaster Master Zero
From the Shantae games.,Bid Total,Shantae,,agdq2018,$1 432.01,Blaster Master Zero
From... Shovel Knight...,Bid Total,Shovel Knight,,agdq2018,$373.00,Blaster Master Zero
From the Gal Gun games.,Bid Total,Ekoro,,agdq2018,$167.77,Blaster Master Zero
The original character.,Bid Total,Jason,,agdq2018,$133.37,Blaster Master Zero
From the Azure Striker Gunvolt games.,Bid Total,Gunvolt,,agdq2018,$95.00,Blaster Master Zero
If met  the run for Aladdin will be changed to an All Gems (100%) run.,Bid Total,All Gems,,agdq2018,$5 088.02,Disney's Aladdin
Replace SETUP BLOCK 1 with a Donkey Kong Country Reverse Boss Order run by V0oid.,Bid Total,BONUS GAME: Donkey Kong Country,,agdq2018,$21 392.22,Donkey Kong Country
Decide who will accompany Snake at the end of the Metal Gear Solid run.,Bid Total,Otacon vs Meryl,,agdq2018,$13 375.84,Metal Gear Solid
,Save Otacon,Otacon vs Meryl,,agdq2018,$6 978.61,Metal Gear Solid
,Save Meryl,Otacon vs Meryl,,agdq2018,$6 397.23,Metal Gear Solid
,Bid Total,Save Otacon,,agdq2018,$6 978.61,Metal Gear Solid
,Bid Total,Save Meryl,,agdq2018,$6 397.23,Metal Gear Solid
If met  GDQs very own sumichu will sing Snake Eater during the credits of the Metal Gear Solid 3 run.,Bid Total,Sumichu sings Snake Eater,,agdq2018,$7 500.21,Metal Gear Solid 3: Snake Eater
Choose the time of day setting used for the Burnout Paradise run.,Bid Total,Choose the Time of Day,,agdq2018,$2 899.72,Burnout Paradise
The sun is down and the stars are out for the entire run.,Permanent Midnight,Choose the Time of Day,,agdq2018,$1 136.68,Burnout Paradise
The sun is up for the entire duration of the run.,Permanent Daytime,Choose the Time of Day,,agdq2018,$931.02,Burnout Paradise
A standard day/night cycle that takes 24 minutes to complete.,24 Minute Days,Choose the Time of Day,,agdq2018,$832.02,Burnout Paradise
The sun is down and the stars are out for the entire run.,Bid Total,Permanent Midnight,,agdq2018,$1 136.68,Burnout Paradise
The sun is up for the entire duration of the run.,Bid Total,Permanent Daytime,,agdq2018,$931.02,Burnout Paradise
A standard day/night cycle that takes 24 minutes to complete.,Bid Total,24 Minute Days,,agdq2018,$832.02,Burnout Paradise
If met  the Risk of Rain run will be done on the hardest difficulty  Monsoon.,Bid Total,Play on Monsoon,,agdq2018,$4 186.18,Risk of Rain
If met  VB__ will perform an additional Maxim Any% run after the Maxim All Bosses run for Castlevania: Harmony of Dissonance.,Bid Total,Bonus Maxim Any% Run,,agdq2018,$7 560.00,Castlevania: Harmony of Dissonance
Decide whether Kirbymastah will take the Ephraim or Eirika route for the Fire Emblem 8 run.,Bid Total,Route Choice: Eirika vs Ephraim,,agdq2018,$4 060.28,Fire Emblem: The Sacred Stones
,Eirika Route,Route Choice: Eirika vs Ephraim,,agdq2018,$2 642.85,Fire Emblem: The Sacred Stones
,Ephraim Route,Route Choice: Eirika vs Ephraim,,agdq2018,$1 417.43,Fire Emblem: The Sacred Stones
,Bid Total,Eirika Route,,agdq2018,$2 642.85,Fire Emblem: The Sacred Stones
,Bid Total,Ephraim Route,,agdq2018,$1 417.43,Fire Emblem: The Sacred Stones
If met  the extra difficult bonus level Champion's Road will be completed after the Super Mario 3D World run.,Bid Total,Complete the Champion's Road,,agdq2018,$10 081.00,Super Mario 3D World
Choose the character used for the final level  the Great Tower of Bowser Land  during the Super Mario 3D World run.,Bid Total,Final Level Character,,agdq2018,$13 372.65,Super Mario 3D World
,Toad,Final Level Character,,agdq2018,$4 591.43,Super Mario 3D World
,Luigi,Final Level Character,,agdq2018,$4 369.31,Super Mario 3D World
,Mario,Final Level Character,,agdq2018,$4 071.36,Super Mario 3D World
,Peach,Final Level Character,,agdq2018,$340.55,Super Mario 3D World
,Bid Total,Toad,,agdq2018,$4 591.43,Super Mario 3D World
,Bid Total,Luigi,,agdq2018,$4 369.31,Super Mario 3D World
,Bid Total,Mario,,agdq2018,$4 071.36,Super Mario 3D World
,Bid Total,Peach,,agdq2018,$340.55,Super Mario 3D World
If met  the L4D2 runners will rescue everyone's favourite garden gnome from the zombie hordes in the Dark Carnival level.,Bid Total,Save Gnome Chompski,,agdq2018,$5 000.00,Left 4 Dead 2
Choose the language used for the Dying Light coop run.,Bid Total,Choose the Language,,agdq2018,$3 319.72,Dying Light
,French,Choose the Language,,agdq2018,$1 573.22,Dying Light
,German,Choose the Language,,agdq2018,$1 307.50,Dying Light
,English,Choose the Language,,agdq2018,$274.00,Dying Light
,Italian,Choose the Language,,agdq2018,$140.00,Dying Light
,Spanish,Choose the Language,,agdq2018,$25.00,Dying Light
,Bid Total,French,,agdq2018,$1 573.22,Dying Light
,Bid Total,German,,agdq2018,$1 307.50,Dying Light
,Bid Total,English,,agdq2018,$274.00,Dying Light
,Bid Total,Italian,,agdq2018,$140.00,Dying Light
,Bid Total,Spanish,,agdq2018,$25.00,Dying Light
Decide whether Cubeface will play as Ophelia or Caleb for the Blood 2: The Chosen run.,Bid Total,Ophelia vs Caleb,,agdq2018,$2 148.23,Blood II: The Chosen
,Play as Ophelia,Ophelia vs Caleb,,agdq2018,$1 111.00,Blood II: The Chosen
,Play as Caleb,Ophelia vs Caleb,,agdq2018,$1 037.23,Blood II: The Chosen
,Bid Total,Play as Ophelia,,agdq2018,$1 111.00,Blood II: The Chosen
,Bid Total,Play as Caleb,,agdq2018,$1 037.23,Blood II: The Chosen
If met  the Wizards & Warriors run category will be changed to All Bosses.,Bid Total,All Bosses,,agdq2018,$6 080.50,Wizards & Warriors
Choose between Pimple  Rash  and Zitz. 90's attitude and Turbo Tunnel not required.,Bid Total,Choose the Toad,,agdq2018,$3 974.47,Battletoads Arcade
,Rash,Choose the Toad,,agdq2018,$1 640.00,Battletoads Arcade
,Pimple,Choose the Toad,,agdq2018,$1 316.22,Battletoads Arcade
,Zitz,Choose the Toad,,agdq2018,$1 018.25,Battletoads Arcade
,Bid Total,Rash,,agdq2018,$1 640.00,Battletoads Arcade
,Bid Total,Pimple,,agdq2018,$1 316.22,Battletoads Arcade
,Bid Total,Zitz,,agdq2018,$1 018.25,Battletoads Arcade
If met  TheMexicanRunner will attempt to do the infamous Turbo Tunnel while blindfolded during his Battletoads run.,Bid Total,Turbo Tunnel Blindfolded,,agdq2018,$10 010.06,Battletoads
Decide whether Samus will be suited or suitless for the Metroid run.,Bid Total,Suit vs Suitless,,agdq2018,$5 517.94,Metroid
,Don't wear the Suit,Suit vs Suitless,,agdq2018,$3 863.30,Metroid
,Wear the Chozo Suit,Suit vs Suitless,,agdq2018,$1 654.64,Metroid
,Bid Total,Don't wear the Suit,,agdq2018,$3 863.30,Metroid
,Bid Total,Wear the Chozo Suit,,agdq2018,$1 654.64,Metroid
If met  mt76907 will perform a bonus Any% run after the Super Mario World 2 race.,Bid Total,Bonus Any% Run,,agdq2018,$10 123.00,Super Mario World 2: Yoshi's Island
Replace SETUP BLOCK 2 with a Superman 64 Any% run (i.e no ring levels) by headstrong1290.,Bid Total,BONUS GAME: Superman 64,,agdq2018,$30 322.30,Superman 64
Enviro-Bear 2000 is a relay race that has 5 levels  but only 4 runners. This is a problem. You decide who gets to run the unassigned level.,Bid Total,Choose the Fifth Relay Runner,,agdq2018,$10 448.86,Enviro-Bear 2000
,Brossentia,Choose the Fifth Relay Runner,,agdq2018,$5 810.00,Enviro-Bear 2000
,authorblues,Choose the Fifth Relay Runner,,agdq2018,$3 859.67,Enviro-Bear 2000
,Keizaron,Choose the Fifth Relay Runner,,agdq2018,$394.19,Enviro-Bear 2000
,Linkums,Choose the Fifth Relay Runner,,agdq2018,$385.00,Enviro-Bear 2000
,Bid Total,Brossentia,,agdq2018,$5 810.00,Enviro-Bear 2000
,Bid Total,authorblues,,agdq2018,$3 859.67,Enviro-Bear 2000
,Bid Total,Keizaron,,agdq2018,$394.19,Enviro-Bear 2000
,Bid Total,Linkums,,agdq2018,$385.00,Enviro-Bear 2000
If met  Brossentia and Dragondarch will kill every boss during their Athena race.,Bid Total,All Bosses,,agdq2018,$5 100.00,Athena
Choose the name given to the avatar (player character) for the Ultima VI run. 7 characters.,Bid Total,Name the Avatar,,agdq2018,$5 709.10,Ultima VI: The False Prophet
,Awa,Name the Avatar,,agdq2018,$2 525.00,Ultima VI: The False Prophet
,Spoony,Name the Avatar,,agdq2018,$2 227.00,Ultima VI: The False Prophet
,Steve,Name the Avatar,,agdq2018,$500.00,Ultima VI: The False Prophet
,Veni,Name the Avatar,,agdq2018,$176.66,Ultima VI: The False Prophet
,Dlorph,Name the Avatar,,agdq2018,$145.00,Ultima VI: The False Prophet
,Aang,Name the Avatar,,agdq2018,$30.00,Ultima VI: The False Prophet
,Gashu,Name the Avatar,,agdq2018,$25.00,Ultima VI: The False Prophet
,fethers,Name the Avatar,,agdq2018,$20.00,Ultima VI: The False Prophet
,Meow,Name the Avatar,,agdq2018,$20.00,Ultima VI: The False Prophet
,Horse Egg,Name the Avatar,,agdq2018,$15.44,Ultima VI: The False Prophet
,Da Wae,Name the Avatar,,agdq2018,$15.00,Ultima VI: The False Prophet
,Hootey,Name the Avatar,,agdq2018,$10.00,Ultima VI: The False Prophet
,Bid Total,Awa,,agdq2018,$2 525.00,Ultima VI: The False Prophet
,Bid Total,Spoony,,agdq2018,$2 227.00,Ultima VI: The False Prophet
,Bid Total,Steve,,agdq2018,$500.00,Ultima VI: The False Prophet
,Bid Total,Veni,,agdq2018,$176.66,Ultima VI: The False Prophet
,Bid Total,Dlorph,,agdq2018,$145.00,Ultima VI: The False Prophet
,Bid Total,Aang,,agdq2018,$30.00,Ultima VI: The False Prophet
,Bid Total,Gashu,,agdq2018,$25.00,Ultima VI: The False Prophet
,Bid Total,fethers,,agdq2018,$20.00,Ultima VI: The False Prophet
,Bid Total,Meow,,agdq2018,$20.00,Ultima VI: The False Prophet
,Bid Total,Horse Egg,,agdq2018,$15.44,Ultima VI: The False Prophet
,Bid Total,Da Wae,,agdq2018,$15.00,Ultima VI: The False Prophet
,Bid Total,Hootey,,agdq2018,$10.00,Ultima VI: The False Prophet
If met  MetaSigma will anger the Chicken God during the Secret of Evermore run. If you thought Zelda's cuccos were bad  wait until you see what happens here.,Bid Total,Anger the Chicken God,,agdq2018,$7 516.43,Secret of Evermore
If met  MetaSigma will sing the Lobotomy Chicken song during the Secret of Evermore run.,Bid Total,MetaSigma sings Lobotomy Chicken,,agdq2018,$14 545.24,Secret of Evermore
Choose the name given to the Boy character for the Secret of Evermore run. 12 character limit.,Bid Total,Name the Boy,,agdq2018,$2 418.05,Secret of Evermore
,OBB,Name the Boy,,agdq2018,$912.00,Secret of Evermore
,Plasticallan,Name the Boy,,agdq2018,$351.00,Secret of Evermore
,ARBYS,Name the Boy,,agdq2018,$330.00,Secret of Evermore
,Bowie,Name the Boy,,agdq2018,$255.00,Secret of Evermore
,HuskOfCorn,Name the Boy,,agdq2018,$140.00,Secret of Evermore
,Kevin,Name the Boy,,agdq2018,$110.05,Secret of Evermore
,Taako,Name the Boy,,agdq2018,$75.00,Secret of Evermore
,CrAwEk,Name the Boy,,agdq2018,$50.00,Secret of Evermore
,Deak,Name the Boy,,agdq2018,$50.00,Secret of Evermore
,McRandFace,Name the Boy,,agdq2018,$50.00,Secret of Evermore
,Okada,Name the Boy,,agdq2018,$35.00,Secret of Evermore
,Brent,Name the Boy,,agdq2018,$30.00,Secret of Evermore
,Travolta,Name the Boy,,agdq2018,$20.00,Secret of Evermore
,Gashu,Name the Boy,,agdq2018,$5.00,Secret of Evermore
,PIG EGG,Name the Boy,,agdq2018,$5.00,Secret of Evermore
,Bid Total,OBB,,agdq2018,$912.00,Secret of Evermore
,Bid Total,Plasticallan,,agdq2018,$351.00,Secret of Evermore
,Bid Total,ARBYS,,agdq2018,$330.00,Secret of Evermore
,Bid Total,Bowie,,agdq2018,$255.00,Secret of Evermore
,Bid Total,HuskOfCorn,,agdq2018,$140.00,Secret of Evermore
,Bid Total,Kevin,,agdq2018,$110.05,Secret of Evermore
,Bid Total,Taako,,agdq2018,$75.00,Secret of Evermore
,Bid Total,CrAwEk,,agdq2018,$50.00,Secret of Evermore
,Bid Total,Deak,,agdq2018,$50.00,Secret of Evermore
,Bid Total,McRandFace,,agdq2018,$50.00,Secret of Evermore
,Bid Total,Okada,,agdq2018,$35.00,Secret of Evermore
,Bid Total,Brent,,agdq2018,$30.00,Secret of Evermore
,Bid Total,Travolta,,agdq2018,$20.00,Secret of Evermore
,Bid Total,Gashu,,agdq2018,$5.00,Secret of Evermore
,Bid Total,PIG EGG,,agdq2018,$5.00,Secret of Evermore
Choose the name given to the Dog for the Secret of Evermore run. 12 character limit.,Bid Total,Name the Dog,,agdq2018,$11 291.01,Secret of Evermore
,LegDog,Name the Dog,,agdq2018,$3 392.69,Secret of Evermore
,PIG EGG,Name the Dog,,agdq2018,$2 786.00,Secret of Evermore
,GreggRulzOK,Name the Dog,,agdq2018,$1 720.64,Secret of Evermore
,GoodBoy,Name the Dog,,agdq2018,$1 215.01,Secret of Evermore
,Za Fooru,Name the Dog,,agdq2018,$515.00,Secret of Evermore
,Kitty,Name the Dog,,agdq2018,$323.00,Secret of Evermore
,Bert is fat,Name the Dog,,agdq2018,$261.66,Secret of Evermore
,Eran,Name the Dog,,agdq2018,$250.00,Secret of Evermore
,FrankerZ,Name the Dog,,agdq2018,$181.00,Secret of Evermore
,ARBYS,Name the Dog,,agdq2018,$130.01,Secret of Evermore
,Dinner,Name the Dog,,agdq2018,$85.00,Secret of Evermore
,Karl,Name the Dog,,agdq2018,$70.00,Secret of Evermore
,Ishii,Name the Dog,,agdq2018,$65.00,Secret of Evermore
,Rusty,Name the Dog,,agdq2018,$60.00,Secret of Evermore
,Dogmeat,Name the Dog,,agdq2018,$50.00,Secret of Evermore
,Lup,Name the Dog,,agdq2018,$50.00,Secret of Evermore
,Bowser,Name the Dog,,agdq2018,$46.00,Secret of Evermore
,Eevee,Name the Dog,,agdq2018,$45.00,Secret of Evermore
,GoodDogs,Name the Dog,,agdq2018,$25.00,Secret of Evermore
,Ruby,Name the Dog,,agdq2018,$10.00,Secret of Evermore
,Knuckles,Name the Dog,,agdq2018,$5.00,Secret of Evermore
,Phil,Name the Dog,,agdq2018,$5.00,Secret of Evermore
,Bid Total,LegDog,,agdq2018,$3 392.69,Secret of Evermore
,Bid Total,PIG EGG,,agdq2018,$2 786.00,Secret of Evermore
,Bid Total,GreggRulzOK,,agdq2018,$1 720.64,Secret of Evermore
,Bid Total,GoodBoy,,agdq2018,$1 215.01,Secret of Evermore
,Bid Total,Za Fooru,,agdq2018,$515.00,Secret of Evermore
,Bid Total,Kitty,,agdq2018,$323.00,Secret of Evermore
,Bid Total,Bert is fat,,agdq2018,$261.66,Secret of Evermore
,Bid Total,Eran,,agdq2018,$250.00,Secret of Evermore
,Bid Total,FrankerZ,,agdq2018,$181.00,Secret of Evermore
,Bid Total,ARBYS,,agdq2018,$130.01,Secret of Evermore
,Bid Total,Dinner,,agdq2018,$85.00,Secret of Evermore
,Bid Total,Karl,,agdq2018,$70.00,Secret of Evermore
,Bid Total,Ishii,,agdq2018,$65.00,Secret of Evermore
,Bid Total,Rusty,,agdq2018,$60.00,Secret of Evermore
,Bid Total,Dogmeat,,agdq2018,$50.00,Secret of Evermore
,Bid Total,Lup,,agdq2018,$50.00,Secret of Evermore
,Bid Total,Bowser,,agdq2018,$46.00,Secret of Evermore
,Bid Total,Eevee,,agdq2018,$45.00,Secret of Evermore
,Bid Total,GoodDogs,,agdq2018,$25.00,Secret of Evermore
,Bid Total,Ruby,,agdq2018,$10.00,Secret of Evermore
,Bid Total,Knuckles,,agdq2018,$5.00,Secret of Evermore
,Bid Total,Phil,,agdq2018,$5.00,Secret of Evermore
If met  DrTChops will perform a bonus Brigmore Witches DLC All Collectibles run after the Dishonored run.,Bid Total,Bonus Brigmore Witches All Collectibles Run,,agdq2018,$12 667.84,Dishonored
Decide the fate of Sam the Boatman for the Dishonored run.,Bid Total,Save or Kill Sam the Boatman,,agdq2018,$3 351.09,Dishonored
He's our boatman  he's been with us from the beginning! We can't end it like this.,Save Sam,Save or Kill Sam the Boatman,,agdq2018,$2 449.08,Dishonored
He's just another person getting in the way. Get rid of him.,Kill Sam,Save or Kill Sam the Boatman,,agdq2018,$902.01,Dishonored
He's our boatman  he's been with us from the beginning! We can't end it like this.,Bid Total,Save Sam,,agdq2018,$2 449.08,Dishonored
He's just another person getting in the way. Get rid of him.,Bid Total,Kill Sam,,agdq2018,$902.01,Dishonored
If met  Cubeface will run Episode 4 of Duke Nukem 3D after the Duke Nukem 3D Any% run.,Bid Total,Bonus Episode 4 Run,,agdq2018,$10 445.62,Duke Nukem 3D
If met  Mr_Wiggelz will show off just how busted Duke Nukem 3D's build engine is.,Bid Total,Glitch Exhibition,,agdq2018,$7 518.61,Duke Nukem 3D
If met  the three normally skipped levels will be completed during the Star Wars: Jedi Academy run.,Bid Total,Complete All Levels,,agdq2018,$10 002.33,Star Wars: Jedi Knight - Jedi Academy
Decide the fate of Rosh during the Star Wars: Jedi Academy run.,Bid Total,Save or Kill Rosh,,agdq2018,$11 575.00,Star Wars: Jedi Knight - Jedi Academy
Rosh is an ass that tried to kill us. Twice. Take him out.,Dark Side Ending (aka Kill Rosh),Save or Kill Rosh,,agdq2018,$6 087.17,Star Wars: Jedi Knight - Jedi Academy
Rosh is our friend from Jedi Academy  we can't allow the dark side to take over. Spare him!,Light Side Ending (aka Save Rosh),Save or Kill Rosh,,agdq2018,$5 487.83,Star Wars: Jedi Knight - Jedi Academy
Rosh is an ass that tried to kill us. Twice. Take him out.,Bid Total,Dark Side Ending (aka Kill Rosh),,agdq2018,$6 087.17,Star Wars: Jedi Knight - Jedi Academy
Rosh is our friend from Jedi Academy  we can't allow the dark side to take over. Spare him!,Bid Total,Light Side Ending (aka Save Rosh),,agdq2018,$5 487.83,Star Wars: Jedi Knight - Jedi Academy
