Description,End Time,Name,Start Time,run_id
,07/04/2016 04:14:00 +0000,New Super Mario Bros. 2 Any%,07/04/2016 03:24:00 +0000,1772
,07/04/2016 05:00:00 +0000,Mario Kart: Double Dash!! 150cc All Cup Tour,07/04/2016 04:14:00 +0000,1773
,07/04/2016 05:48:00 +0000,Fast Racing Neo Championship Hypersonic,07/04/2016 05:00:00 +0000,1774
,07/04/2016 06:41:00 +0000,1080 Avalanche All Match Races,07/04/2016 05:48:00 +0000,1776
,07/04/2016 07:32:00 +0000,Tony Hawk's Underground Any% Beginner,07/04/2016 06:41:00 +0000,1777
,07/04/2016 08:01:00 +0000,The Rapid Angel Any% Ayane,07/04/2016 07:32:00 +0000,1778
,07/04/2016 08:18:00 +0000,Crystal's Pony Tale Any% Easy,07/04/2016 08:01:00 +0000,1779
,07/04/2016 08:50:00 +0000,Ed  Edd  'N Eddy: The Mis-Edventures Any%,07/04/2016 08:18:00 +0000,1780
,07/04/2016 09:50:00 +0000,Harry Potter And The Chamber Of Secrets Any%,07/04/2016 08:50:00 +0000,1781
,07/04/2016 10:07:00 +0000,Barbie Game Girl Any%,07/04/2016 09:50:00 +0000,1782
,07/04/2016 10:42:00 +0000,Speedy Gonzales: Los Gatos Bandidos Any%,07/04/2016 10:07:00 +0000,1783
,07/04/2016 11:05:00 +0000,The Flintstones: The Surprise At Dinosaur Peak! Any%,07/04/2016 10:42:00 +0000,1784
,07/04/2016 11:29:00 +0000,The Land Before Time Any%,07/04/2016 11:05:00 +0000,1785
,07/04/2016 11:59:00 +0000,The Incredible Crash Dummies Any%,07/04/2016 11:29:00 +0000,1786
,07/04/2016 12:24:00 +0000,The Goonies Ii Any%,07/04/2016 11:59:00 +0000,1787
,07/04/2016 13:16:00 +0000,Claymates Any% Warpless,07/04/2016 12:24:00 +0000,1788
,07/04/2016 13:51:00 +0000,Actraiser Professional Mode,07/04/2016 13:16:00 +0000,1789
,07/04/2016 14:25:00 +0000,Sparkster Beat The Game Normal,07/04/2016 13:51:00 +0000,1790
,07/04/2016 14:47:00 +0000,Hagane Any%,07/04/2016 14:25:00 +0000,1792
,07/04/2016 15:28:00 +0000,Skyblazer Any%,07/04/2016 14:47:00 +0000,1793
,07/04/2016 16:36:00 +0000,Mega Man 8 Any%,07/04/2016 15:28:00 +0000,1794
,07/04/2016 17:23:00 +0000,Mega Man 3 Any%,07/04/2016 16:36:00 +0000,1795
,07/04/2016 18:12:00 +0000,Mega Man 5 Any%,07/04/2016 17:23:00 +0000,1796
Bonus run: Mega Man 9 Any%,07/04/2016 18:55:00 +0000,Mega Man 9 Any%,07/04/2016 18:12:00 +0000,1797
,07/04/2016 19:20:00 +0000,Mighty Gunvolt All Stages (Beck),07/04/2016 18:55:00 +0000,1798
,07/04/2016 20:27:00 +0000,Ape Escape Any%,07/04/2016 19:20:00 +0000,1799
,07/04/2016 21:17:00 +0000,Spyro: Year Of The Dragon Any%,07/04/2016 20:27:00 +0000,1800
,07/04/2016 22:18:00 +0000,Ratchet & Clank Any%,07/04/2016 21:17:00 +0000,1801
,07/04/2016 23:58:00 +0000,The Legend Of Zelda: Link's Awakening Dx 100%,07/04/2016 22:18:00 +0000,1802
,07/05/2016 02:25:00 +0000,The Legend Of Zelda: Four Swords Adventures Any%,07/04/2016 23:58:00 +0000,1803
,07/05/2016 03:28:00 +0000,Bioshock Any%,07/05/2016 02:25:00 +0000,1804
,07/05/2016 04:39:00 +0000,Dishonored Any%,07/05/2016 03:28:00 +0000,1805
,07/05/2016 06:34:00 +0000,Wolfenstein: The New Order Any%,07/05/2016 04:39:00 +0000,1806
,07/05/2016 07:33:00 +0000,Amnesia: The Dark Descent Any% Glitchless,07/05/2016 06:34:00 +0000,1807
,07/05/2016 08:03:00 +0000,Star Wars: Dark Forces Any%,07/05/2016 07:33:00 +0000,1866
,07/05/2016 09:01:00 +0000,Star Wars: Jedi Knight - Jedi Academy Padawan Any%,07/05/2016 08:03:00 +0000,1867
,07/05/2016 10:52:00 +0000,Star Wars: Knights Of The Old Republic Any%,07/05/2016 09:01:00 +0000,1868
,07/05/2016 11:31:00 +0000,Tom Clancy's Splinter Cell: Blacklist Any%,07/05/2016 10:52:00 +0000,1810
,07/05/2016 12:29:00 +0000,Jet Set Radio Any%,07/05/2016 11:31:00 +0000,1811
,07/05/2016 13:57:00 +0000,Oddworld Abe's Oddysee: New'n' Tasty Glitchless Any%,07/05/2016 12:29:00 +0000,1812
,07/05/2016 15:07:00 +0000,Oddworld: Stranger's Wrath Any%,07/05/2016 13:57:00 +0000,1813
,07/05/2016 15:34:00 +0000,Curse Of Issyos Any%,07/05/2016 15:07:00 +0000,1814
,07/05/2016 16:35:00 +0000,Castlevania 64 Any%,07/05/2016 15:34:00 +0000,1815
,07/05/2016 17:33:00 +0000,Castlevania: Aria Of Sorrow Soma All Bosses,07/05/2016 16:35:00 +0000,1816
,07/05/2016 18:17:00 +0000,Castlevania: Dawn Of Sorrow Low% Souls,07/05/2016 17:33:00 +0000,1817
,07/05/2016 18:49:00 +0000,Castlevania: Dracula X Any% Catacomb Shortcut,07/05/2016 18:17:00 +0000,1818
Watch romscout run SotN  blindfolded!,07/05/2016 20:19:24 +0000,Castlevania: Symphony Of The Night Blindfolded Any %,07/05/2016 18:49:00 +0000,1819
,07/05/2016 21:10:19 +0000,Freedom Planet Milla - Hard,07/05/2016 20:19:24 +0000,1849
,07/05/2016 21:55:31 +0000,Guacamelee: Gold Edition Any%,07/05/2016 21:10:19 +0000,1821
,07/05/2016 23:10:24 +0000,Dustforce Dx Ss All Levels,07/05/2016 21:55:31 +0000,1822
,07/05/2016 23:40:56 +0000,Jumper Two Any%,07/05/2016 23:10:24 +0000,1823
,07/05/2016 23:52:02 +0000,Celeste 100%,07/05/2016 23:40:56 +0000,1824
,07/06/2016 00:18:00 +0000,Prompt All Keys,07/05/2016 23:52:02 +0000,1825
,07/06/2016 00:50:00 +0000,Escape Goat 2 Any%,07/06/2016 00:18:00 +0000,1826
,07/06/2016 01:47:00 +0000,Super Meat Boy Dark Ending,07/06/2016 00:50:00 +0000,1827
,07/06/2016 02:16:00 +0000,Defunct Any%,07/06/2016 01:47:00 +0000,1829
,07/06/2016 03:10:00 +0000,Momodora: Reverie Under The Moonlight Any% Insane 1-Handed,07/06/2016 02:16:00 +0000,1828
,07/06/2016 03:52:34 +0000,Cloudbuilt Defiance Any%,07/06/2016 03:10:00 +0000,1830
,07/06/2016 04:03:38 +0000,Boson X Any% Aspa,07/06/2016 03:52:34 +0000,1831
,07/06/2016 04:39:50 +0000,Braid Any%,07/06/2016 04:03:38 +0000,1832
,07/06/2016 05:01:48 +0000,Contra Iii The Alien Wars Hard Any%,07/06/2016 04:39:50 +0000,1833
,07/06/2016 06:00:37 +0000,Demon's Crest 100%,07/06/2016 05:01:48 +0000,1834
,07/06/2016 06:32:33 +0000,Dinocity Any%,07/06/2016 06:00:37 +0000,1791
,07/06/2016 07:45:31 +0000,Ty The Tasmanian Tiger Any%,07/06/2016 06:32:33 +0000,1835
,07/06/2016 08:49:00 +0000,Silent Hill 3 Any%,07/06/2016 07:45:31 +0000,1809
,07/06/2016 09:53:00 +0000,Resident Evil 2 Leon B Or Claire B,07/06/2016 08:49:00 +0000,1808
,07/06/2016 11:10:00 +0000,Littlebigplanet Any% No-Overlord,07/06/2016 09:53:00 +0000,1838
,07/06/2016 11:54:00 +0000,Burning Rangers Any%,07/06/2016 11:10:00 +0000,1839
,07/06/2016 12:29:00 +0000,Bomberman 64 Any%,07/06/2016 11:54:00 +0000,1840
,07/06/2016 13:14:00 +0000,Donkey Kong 64 Any%,07/06/2016 12:29:00 +0000,1841
,07/06/2016 14:14:00 +0000,Wario World Any%,07/06/2016 13:14:00 +0000,1842
,07/06/2016 15:29:00 +0000,Super Mario 64 Ds 50 Star,07/06/2016 14:14:00 +0000,1843
,07/06/2016 16:05:00 +0000,Runny Egg Eggernaut,07/06/2016 15:29:00 +0000,1844
,07/06/2016 16:47:00 +0000,Sonic Colors Ds Any%,07/06/2016 16:05:00 +0000,1845
,07/06/2016 17:19:00 +0000,Sonic Riders Heroes Or Babylon Story,07/06/2016 16:47:00 +0000,1846
,07/06/2016 18:13:00 +0000,Sonic Adventure 2: Battle Hero Story,07/06/2016 17:19:00 +0000,1847
,07/06/2016 19:38:00 +0000,Sonic The Hedgehog (2006) Sonic's Story (No Msg),07/06/2016 18:13:00 +0000,1848
,07/06/2016 20:37:00 +0000,Metroid Zero Mission Any%,07/06/2016 19:38:00 +0000,1820
,07/06/2016 21:42:00 +0000,Donkey Kong Country 3 Any%,07/06/2016 20:37:00 +0000,1850
,07/06/2016 22:12:00 +0000,Chip 'N Dale: Rescue Rangers 2 Any% One Controller,07/06/2016 21:42:00 +0000,1851
,07/06/2016 22:34:00 +0000,Disney's The Little Mermaid Any%,07/06/2016 22:12:00 +0000,1852
,07/06/2016 22:51:00 +0000,Ducktales 2 Any% Difficult,07/06/2016 22:34:00 +0000,1853
,07/06/2016 23:06:00 +0000,Mickey Mousecapade Any%,07/06/2016 22:51:00 +0000,1854
,07/06/2016 23:31:00 +0000,Hook Any%,07/06/2016 23:06:00 +0000,1855
,07/07/2016 00:28:00 +0000,Quackshot Starring Donald Duck Any%,07/06/2016 23:31:00 +0000,1856
,07/07/2016 01:01:00 +0000,Tetris Attack V-Hard,07/07/2016 00:28:00 +0000,1857
,07/07/2016 01:39:00 +0000,Final Doom: The Plutonia Experiment Uv-Speed,07/07/2016 01:01:00 +0000,1858
,07/07/2016 02:17:00 +0000,Ultimate Doom Uv-Speed,07/07/2016 01:39:00 +0000,1859
,07/07/2016 02:41:00 +0000,Strife Any% Veteran Edition,07/07/2016 02:17:00 +0000,1861
,07/07/2016 03:28:00 +0000,Hexen Any%,07/07/2016 02:41:00 +0000,1862
,07/07/2016 03:54:00 +0000,System Shock Enhanced Edition Any%,07/07/2016 03:28:00 +0000,1863
,07/07/2016 04:50:00 +0000,Judge Dredd: Dredd Vs. Death Co-Op Jury,07/07/2016 03:54:00 +0000,1864
,07/07/2016 05:47:00 +0000,Deus Ex Any%,07/07/2016 04:50:00 +0000,1865
,07/07/2016 08:12:00 +0000,Jak And Daxter 100%,07/07/2016 05:47:00 +0000,1836
,07/07/2016 09:21:00 +0000,Klonoa: Door To Phantomile Any%,07/07/2016 08:12:00 +0000,1837
,07/07/2016 10:07:00 +0000,Max Payne 2 Any% Dead On Arrival,07/07/2016 09:21:00 +0000,1869
,07/07/2016 10:40:00 +0000,Serious Sam: The Random Encounter Any%,07/07/2016 10:07:00 +0000,1871
,07/07/2016 11:40:00 +0000,Star Fox: Assault Bronze Any%,07/07/2016 10:40:00 +0000,1872
,07/07/2016 12:54:00 +0000,Zelda Ii: The Adventure Of Link Any% Warpless,07/07/2016 11:40:00 +0000,1873
,07/07/2016 13:33:00 +0000,Rygar Any% No Wrong Warp,07/07/2016 12:54:00 +0000,1876
,07/07/2016 13:47:00 +0000,Streemerz 16 Bags Of Ca$H,07/07/2016 13:33:00 +0000,1877
,07/07/2016 16:17:00 +0000,Illusion Of Gaia 100%,07/07/2016 13:47:00 +0000,1942
,07/07/2016 16:46:00 +0000,Shatterhand Any%,07/07/2016 16:17:00 +0000,1875
,07/07/2016 17:34:48 +0000,Bionic Commando 100%,07/07/2016 16:46:00 +0000,1874
,07/07/2016 17:57:00 +0000,Ironsword: Wizards And Warriors Ii Any%,07/07/2016 17:34:48 +0000,1878
,07/07/2016 18:21:00 +0000,Gimmick! Any%,07/07/2016 17:57:00 +0000,1879
,07/07/2016 18:41:00 +0000,Demon Sword Any%,07/07/2016 18:21:00 +0000,1880
,07/07/2016 19:59:00 +0000,Gargoyle's Quest 2 Any%,07/07/2016 18:41:00 +0000,1882
,07/07/2016 22:29:00 +0000,Tetris: The Grand Master Series Exhibition Exhibition,07/07/2016 19:59:00 +0000,1883
,07/08/2016 00:18:00 +0000,Trials Fusion Community/Ninja/Retro Track Showcase,07/07/2016 22:29:00 +0000,1884
,07/08/2016 00:48:00 +0000,The Elder Scrolls: Arena Any%,07/08/2016 00:18:00 +0000,1941
,07/08/2016 01:29:00 +0000,The Elder Scrolls Ii: Daggerfall Any%,07/08/2016 00:48:00 +0000,1885
,07/08/2016 02:13:00 +0000,The Elder Scrolls Iii: Morrowind All Main Quests,07/08/2016 01:29:00 +0000,1886
,07/08/2016 02:29:00 +0000,The Elder Scrolls Iv: Oblivion Any%,07/08/2016 02:13:00 +0000,1944
,07/08/2016 03:34:00 +0000,The Elder Scrolls V: Skyrim Any%,07/08/2016 02:29:00 +0000,1888
,07/08/2016 03:50:00 +0000,Two Worlds Any% Glitched,07/08/2016 03:34:00 +0000,1943
,07/08/2016 04:21:36 +0000,Fallout 3 Any%,07/08/2016 03:50:00 +0000,1889
,07/08/2016 05:34:45 +0000,Fallout 4 Any%,07/08/2016 04:21:36 +0000,1890
,07/08/2016 06:56:20 +0000,Mark Of The Ninja Ng No-Oob Obake,07/08/2016 05:34:45 +0000,1891
,07/08/2016 07:22:30 +0000,Crypt Of The Necrodancer Cadence All Zones (Seeded),07/08/2016 06:56:20 +0000,1892
,07/08/2016 07:52:53 +0000,The Witness Any%,07/08/2016 07:22:30 +0000,1893
,07/08/2016 09:03:00 +0000,Trine 3: Artifacts Of Power Classic Co-Op Any%,07/08/2016 07:52:53 +0000,1894
,07/08/2016 09:33:00 +0000,Shantae: Risky's Revenge Any%,07/08/2016 09:03:00 +0000,1895
,07/08/2016 10:32:00 +0000,Magrunner: Dark Pulse Any%,07/08/2016 09:33:00 +0000,1896
,07/08/2016 10:45:00 +0000,Pause Ahead Any%,07/08/2016 10:32:00 +0000,1897
,07/08/2016 11:03:00 +0000,Super Amazing Wagon Adventure Any%,07/08/2016 10:45:00 +0000,1898
,07/08/2016 11:34:00 +0000,Monster Bash Episode 1 Any%,07/08/2016 11:03:00 +0000,1899
,07/08/2016 12:10:00 +0000,Ghostbusters Any% Normal,07/08/2016 11:34:00 +0000,1900
,07/08/2016 12:28:00 +0000,Jewel Master Any% Normal,07/08/2016 12:10:00 +0000,1901
,07/08/2016 12:56:00 +0000,Twinkle Tale Any%,07/08/2016 12:28:00 +0000,1902
,07/08/2016 13:16:00 +0000,Bubble Ghost Any%,07/08/2016 12:56:00 +0000,1903
,07/08/2016 13:33:00 +0000,Trip World Any%,07/08/2016 13:16:00 +0000,1904
,07/08/2016 13:52:00 +0000,Dragon Egg Any% Easy,07/08/2016 13:33:00 +0000,1905
,07/08/2016 14:12:00 +0000,Ninja Gaiden Shadow Any%,07/08/2016 13:52:00 +0000,1906
,07/08/2016 14:31:00 +0000,Ultraman Ball Beat The Game,07/08/2016 14:12:00 +0000,1907
,07/08/2016 15:09:00 +0000,Kirby & The Amazing Mirror Co-Op Any%,07/08/2016 14:31:00 +0000,1908
,07/08/2016 15:37:00 +0000,Kirby Air Ride Air Ride All Tracks,07/08/2016 15:09:00 +0000,1909
,07/08/2016 16:51:00 +0000,Kirby: Nightmare In Dream Land Any%,07/08/2016 15:37:00 +0000,1910
,07/08/2016 17:13:00 +0000,Kirby's Dream Land Any%,07/08/2016 16:51:00 +0000,1911
,07/08/2016 17:39:00 +0000,Super Mario Land Any%,07/08/2016 17:13:00 +0000,1912
,07/08/2016 19:24:00 +0000,Super Mario Bros. 3 100%,07/08/2016 17:39:00 +0000,1913
,07/08/2016 20:13:00 +0000,Super Mario World All Castles,07/08/2016 19:24:00 +0000,1914
,07/08/2016 20:42:00 +0000,Super Mario World Low% Low% (Small Mario Only),07/08/2016 20:13:00 +0000,1915
,07/08/2016 21:53:00 +0000,Mega Man Zero 2 Any%,07/08/2016 20:42:00 +0000,1916
,07/08/2016 22:48:00 +0000,Mega Man X3 100%,07/08/2016 21:53:00 +0000,1917
,07/08/2016 23:41:00 +0000,Mega Man X2 Low%,07/08/2016 22:48:00 +0000,1918
,07/09/2016 01:14:00 +0000,Mega Man Zx Advent Any% (Beginner  Grey),07/08/2016 23:41:00 +0000,1919
,07/09/2016 02:43:00 +0000,Super Mario Maker Blind Custom Team Relay Race,07/09/2016 01:14:00 +0000,1920
,07/09/2016 03:21:00 +0000,Pepsiman Any%,07/09/2016 02:43:00 +0000,1921
,07/09/2016 07:10:00 +0000,The Legend Of Zelda: Ocarina Of Time Glitchless Any%,07/09/2016 03:21:00 +0000,1923
,07/09/2016 07:49:00 +0000,The Legend Of Zelda: Ocarina Of Time Glitch Exhibition,07/09/2016 07:10:00 +0000,1922
,07/09/2016 09:40:00 +0000,Pikmin All Parts,07/09/2016 07:49:00 +0000,1924
,07/09/2016 11:19:00 +0000,Trauma Center Second Opinion Any% Normal,07/09/2016 09:40:00 +0000,1925
,07/09/2016 12:51:00 +0000,Child Of Light Ng Any%,07/09/2016 11:19:00 +0000,1926
,07/09/2016 13:49:00 +0000,Final Fantasy Adventure Any%,07/09/2016 12:51:00 +0000,1927
,07/09/2016 14:21:00 +0000,Aladdin Any%,07/09/2016 13:49:00 +0000,1928
,07/09/2016 15:04:00 +0000,Typing Of The Dead Any%,07/09/2016 14:21:00 +0000,1929
,07/09/2016 17:13:00 +0000,Diablo 2: Lord Of Destruction Any% Normal Druid,07/09/2016 15:04:00 +0000,1930
,07/09/2016 19:29:00 +0000,Pokémon Red Any% Glitchless,07/09/2016 17:13:00 +0000,1931
Pokémon Blue Reverse Badge Acquisition,07/09/2016 20:18:00 +0000,Pokémon Blue Reverse Badge Acquisition,07/09/2016 19:29:00 +0000,1932
,07/09/2016 20:33:00 +0000,Tasbot Plays Super Mario Land 2 Memory Tour/Glitchfest,07/09/2016 20:18:00 +0000,1939
,07/09/2016 21:10:00 +0000,Tasbot Plays Vvvvvv 20 Trinkets  No Death,07/09/2016 20:33:00 +0000,1940
,07/09/2016 21:48:00 +0000,Tasbot Plays Super Mario Bros. 1  2 + 3 One Controller Three Games,07/09/2016 21:10:00 +0000,1933
,07/10/2016 02:10:00 +0000,Final Fantasy Vi Any% Sketch Glitch,07/09/2016 21:48:00 +0000,1934
,07/10/2016 03:22:00 +0000,Super Metroid Any%,07/10/2016 02:10:00 +0000,1935
,07/10/2016 06:50:00 +0000,Super Mario Rpg: Legend Of The Seven Stars Any%,07/10/2016 03:22:00 +0000,1936
Super Mario 64 70 Race by Biinny  Simply  Puncayshun  and cheese05,07/10/2016 08:00:00 +0000,Super Mario 64 70 Star Encore 70 Star,07/10/2016 06:50:00 +0000,1945
,01/08/2017 17:00:00 +0000,Pre-Show Any%,01/08/2017 16:30:00 +0000,2121
,01/08/2017 18:08:00 +0000,Ape Escape 2 Any%,01/08/2017 17:00:00 +0000,1946
,01/08/2017 20:23:00 +0000,The Legend Of Zelda: Ocarina Of Time 3d All Dungeons,01/08/2017 18:08:00 +0000,1947
,01/08/2017 22:30:00 +0000,Borderlands 2 2 Player Co-Op,01/08/2017 20:23:00 +0000,1948
,01/08/2017 23:46:00 +0000,Psychonauts Any%,01/08/2017 22:30:00 +0000,1949
,01/09/2017 01:00:00 +0000,Shovel Knight Any%,01/08/2017 23:46:00 +0000,1950
,01/09/2017 01:46:00 +0000,Mega Man All Stages,01/09/2017 01:00:00 +0000,1951
,01/09/2017 02:34:00 +0000,Super Mario Kart Time Trial Race,01/09/2017 01:46:00 +0000,1952
,01/09/2017 03:14:00 +0000,Quake Any% Easy,01/09/2017 02:34:00 +0000,1953
,01/09/2017 05:06:00 +0000,Metal Gear Solid 2: Sons Of Liberty European Extreme,01/09/2017 03:14:00 +0000,1954
,01/09/2017 06:08:00 +0000,Devil May Cry New Game / Normal,01/09/2017 05:06:00 +0000,1955
,01/09/2017 07:46:00 +0000,Resident Evil Zero Hd Remaster Wesker Mode,01/09/2017 06:08:00 +0000,1956
,01/09/2017 09:38:00 +0000,Silent Hill 4: The Room Any%,01/09/2017 07:46:00 +0000,1957
,01/09/2017 10:30:00 +0000,F.E.A.R. Extraction Point Low Difficulty,01/09/2017 09:38:00 +0000,1958
,01/09/2017 11:14:00 +0000,Hitman: Blood Money Pro/Sa,01/09/2017 10:30:00 +0000,1959
,01/09/2017 12:04:00 +0000,The Turing Test Any%,01/09/2017 11:14:00 +0000,1960
,01/09/2017 12:25:00 +0000,Hyper Princess Pitch Combat Lady  All Stages,01/09/2017 12:04:00 +0000,1961
,01/09/2017 13:15:00 +0000,Hydra Castle Labyrinth Any%,01/09/2017 12:25:00 +0000,1962
,01/09/2017 13:43:00 +0000,Kalimba Inner World,01/09/2017 13:15:00 +0000,1963
,01/09/2017 14:12:00 +0000,New Super Hook Girl Any%,01/09/2017 13:43:00 +0000,1964
,01/09/2017 15:02:00 +0000,Valdis Story: Abyssal City Any%,01/09/2017 14:12:00 +0000,1965
,01/09/2017 15:52:00 +0000,Salt And Sanctuary All Bosses,01/09/2017 15:02:00 +0000,1967
,01/09/2017 16:10:00 +0000,Salt And Sanctuary Any%,01/09/2017 15:52:00 +0000,2126
,01/09/2017 16:43:00 +0000,Magic Sword Normal Beginning,01/09/2017 16:10:00 +0000,1968
,01/09/2017 17:12:00 +0000,Joe And Mac 2 Any%,01/09/2017 16:43:00 +0000,1969
,01/09/2017 17:41:00 +0000,Congo's Caper Any%,01/09/2017 17:12:00 +0000,1970
,01/09/2017 18:08:00 +0000,Batman: Return Of The Joker Any%,01/09/2017 17:41:00 +0000,1971
,01/09/2017 18:39:00 +0000,Sunset Riders Any% Hard Pistols,01/09/2017 18:08:00 +0000,1972
,01/09/2017 19:00:00 +0000,Super Bomberman Any%,01/09/2017 18:39:00 +0000,1973
,01/09/2017 19:27:00 +0000,Smart Ball Any%,01/09/2017 19:00:00 +0000,1974
,01/09/2017 19:41:00 +0000,Mario Paint Gnat Attack Level 3,01/09/2017 19:27:00 +0000,1975
,01/09/2017 20:17:00 +0000,Battle Clash Any%,01/09/2017 19:41:00 +0000,1976
,01/09/2017 20:35:00 +0000,Sega Bass Fishing Any%,01/09/2017 20:17:00 +0000,1977
,01/09/2017 21:10:10 +0000,Bonus: Kirby Tilt 'N' Tumble Any%,01/09/2017 20:35:00 +0000,1978
,01/09/2017 22:21:58 +0000,Rocket: Robot On Wheels Any%,01/09/2017 21:10:10 +0000,2122
,01/09/2017 23:07:32 +0000,Super Monkey Ball 2 Story Mode All Levels,01/09/2017 22:21:58 +0000,1979
,01/09/2017 23:36:45 +0000,Super Monkey Ball Adventure All Difficulties,01/09/2017 23:07:32 +0000,1980
,01/10/2017 03:01:00 +0000,Pokémon Emerald Any% Glitchless,01/09/2017 23:36:45 +0000,1982
,01/10/2017 03:52:00 +0000,Tetris With Cardcaptor Sakura: Eternal Heart Story Mode (Normal),01/10/2017 03:01:00 +0000,1983
,01/10/2017 04:42:00 +0000,Blaster Master Any% Warpless,01/10/2017 03:52:00 +0000,1984
,01/10/2017 05:06:00 +0000,Ninja Gaiden Pacifist%,01/10/2017 04:42:00 +0000,1985
,01/10/2017 05:39:00 +0000,Ninja Gaiden Ii: The Dark Sword Of Chaos Pacifist,01/10/2017 05:06:00 +0000,1986
,01/10/2017 06:07:00 +0000,Sparkster Any%,01/10/2017 05:39:00 +0000,1987
,01/10/2017 06:47:00 +0000,Decap Attack Beat The Game,01/10/2017 06:07:00 +0000,1988
,01/10/2017 07:24:00 +0000,Adventure Island 4 Any%,01/10/2017 06:47:00 +0000,1989
,01/10/2017 07:50:00 +0000,Shippuu! Iron Leaguer Any%,01/10/2017 07:24:00 +0000,1991
,01/10/2017 08:15:23 +0000,Mickey's Dangerous Chase Any%,01/10/2017 07:50:00 +0000,1992
,01/10/2017 08:58:02 +0000,Jazz Jackrabbit 6-Episode,01/10/2017 08:15:23 +0000,1994
,01/10/2017 09:36:14 +0000,Jumping Flash! 2 Any%,01/10/2017 08:58:02 +0000,1995
,01/10/2017 10:24:46 +0000,Intelligent Qube (Kurushi) Any%,01/10/2017 09:36:14 +0000,1996
,01/10/2017 11:19:46 +0000,Littlebigplanet 3 Any% No-Create,01/10/2017 10:24:46 +0000,1997
,01/10/2017 11:59:46 +0000,Road Trip Adventure Any%,01/10/2017 11:19:46 +0000,1998
,01/10/2017 12:51:46 +0000,Pac-Man World Any%,01/10/2017 11:59:46 +0000,1999
,01/10/2017 13:54:46 +0000,Mega Man Legends Any%,01/10/2017 12:51:46 +0000,2000
,01/10/2017 14:41:46 +0000,Katamari Damacy Any%,01/10/2017 13:54:46 +0000,2001
,01/10/2017 15:28:46 +0000,Super Smash Bros. Melee All Events,01/10/2017 14:41:46 +0000,2002
,01/10/2017 17:19:46 +0000,Metroid Prime 2: Echoes Low% (6%),01/10/2017 15:28:46 +0000,2003
,01/10/2017 18:31:46 +0000,Super Metroid Rotation Any%,01/10/2017 17:19:46 +0000,2004
,01/10/2017 19:14:46 +0000,Dark Messiah Of Might And Magic Any%,01/10/2017 18:31:46 +0000,2005
,01/10/2017 19:46:46 +0000,Fallout: New Vegas Any%,01/10/2017 19:14:46 +0000,2006
,01/10/2017 20:17:46 +0000,System Shock 2 Any%,01/10/2017 19:46:46 +0000,2007
,01/10/2017 21:13:46 +0000,Descent Ii Hotshot Any%,01/10/2017 20:17:46 +0000,2008
,01/10/2017 22:10:46 +0000,Daikatana Any% No Sidekicks,01/10/2017 21:13:46 +0000,2009
,01/10/2017 23:03:46 +0000,Half-Life: Blue Shift Any%,01/10/2017 22:10:46 +0000,2010
,01/11/2017 00:21:00 +0000,Doom (2016) Any%,01/10/2017 23:03:46 +0000,2011
,01/11/2017 00:53:06 +0000,Super Mario Bros. Warpless,01/11/2017 00:21:00 +0000,2012
,01/11/2017 01:09:56 +0000,Super Mario Bros. Any%,01/11/2017 00:53:06 +0000,2127
,01/11/2017 01:45:56 +0000,Super Mario Bros.: The Lost Levels Any% 8-4,01/11/2017 01:09:56 +0000,2013
,01/11/2017 03:24:56 +0000,Super Mario Sunshine Any%,01/11/2017 01:45:56 +0000,2014
,01/11/2017 07:28:56 +0000,Final Fantasy Any%,01/11/2017 03:24:56 +0000,2015
,01/11/2017 08:02:56 +0000,Gauntlet Any% Co-Op,01/11/2017 07:28:56 +0000,2016
