Bid Wars,Description,End Time,Name,Players,Start Time,run_id
No,Tompa + Speed TAS Competition Winner + Bismuth + EmoArbiter,01/09/2016 21:52:27 +0000,Tasbot Vs Humans -- Pwn Adventure Z 4-Way Multispecies Race,bismuth  micro500  dwangoAC  EmoArbiter,01/09/2016 21:16:27 +0000,1750
Yes,Brought to you by micro500  xy2_ and many talented artists. Donation Incentives: Name the DS Firmware  Dome Fossil vs Helix Fossil,01/09/2016 22:21:27 +0000,Tasbot Plays Brain Age X100,micro500  xy2_,01/09/2016 21:52:27 +0000,1748
No,,01/09/2016 22:44:27 +0000,Tasbot Plays Super Mario Bros. 3,Lord Tom  dwangoAC,01/09/2016 22:21:27 +0000,1747
No,Donation Incentive: Twitch helps play...,01/09/2016 23:31:27 +0000,Tasbot Takes Total Control Of...,dwangoAC  p4plus2,01/09/2016 22:44:27 +0000,1749
Yes,Donation Incentives: Saveslot Names Bid War (3 slots)  Houlihan% race (0:05),01/10/2016 01:18:14 +0000,The Legend Of Zelda: A Link To The Past Reverse Boss Order,Andy  superskuj,01/09/2016 23:31:27 +0000,1742
Yes,Donation Incentives: Get the cannon (0:02:30)  and character name bidwar. (Two characters available  0:01),01/10/2016 02:23:14 +0000,Bloodborne Any%,FatB,01/10/2016 01:18:14 +0000,1743
Yes,Donation Incentive: Save or Kill the Animals,01/10/2016 04:12:14 +0000,Super Metroid Reverse Boss Order,Straevaras,01/10/2016 02:23:14 +0000,1744
Yes,Donation Incentives: Name bid wars for Cecil  Edge  Kain  Rosa and Rydia. Trashcan Glitch on MilonZ. (0:02) Get Excalibur. (0:02) Fight Asura. Fight Leviathan. Fight Bahamut. (0:10),01/10/2016 08:02:14 +0000,Final Fantasy Iv Any% No 64 Floor Glitch,nocashnocash,01/10/2016 04:12:14 +0000,1745
No,,07/03/2016 16:57:00 +0000,Pre-Show,SpikeVegeta  feasel  Golden  Darkman78  tonic  Tech Crew,07/03/2016 16:30:00 +0000,1938
No,,07/03/2016 18:31:00 +0000,Super Mario Sunshine Any%,Bounceyboy,07/03/2016 16:57:00 +0000,1764
Yes,,07/03/2016 20:11:00 +0000,The Legend Of Zelda: A Link Between Worlds Any%,Ahamplan,07/03/2016 18:31:00 +0000,1765
Yes,,07/03/2016 21:32:00 +0000,Demon's Souls Any%,saintmillion,07/03/2016 20:11:00 +0000,1766
Yes,,07/03/2016 21:55:00 +0000,Bastion Any% Vs Ng+ Any% Bid War,Vulajin,07/03/2016 21:32:00 +0000,1767
No,,07/03/2016 22:46:00 +0000,Mighty Switch Force! Hyperdrive Edition Ng+ All Hyper Levels,TonyOgbot,07/03/2016 21:55:00 +0000,1768
No,,07/04/2016 00:36:00 +0000,Donkey Kong Country: Tropical Freeze Any%,Kruncha  NotSoNewby  Enkaybee  michael_goldfish  MooMooAkai  spikevegeta,07/03/2016 22:46:00 +0000,1769
Yes,,07/04/2016 02:10:00 +0000,Metroid Prime Any%,JustinDM,07/04/2016 00:36:00 +0000,1770
Yes,,07/04/2016 02:49:00 +0000,Catherine Babel - 1 Player  2 Controllers,Ghoul02,07/04/2016 02:10:00 +0000,1771
No,,07/04/2016 03:24:00 +0000,New Super Mario Bros. Any%,altabiscuit,07/04/2016 02:49:00 +0000,1775
No,,07/04/2016 04:14:00 +0000,New Super Mario Bros. 2 Any%,EeveeSpirit,07/04/2016 03:24:00 +0000,1772
No,,07/04/2016 05:00:00 +0000,Mario Kart: Double Dash!! 150cc All Cup Tour,druvan7,07/04/2016 04:14:00 +0000,1773
No,,07/04/2016 05:48:00 +0000,Fast Racing Neo Championship Hypersonic,TonesBalones,07/04/2016 05:00:00 +0000,1774
No,,07/04/2016 06:41:00 +0000,1080 Avalanche All Match Races,Thursday,07/04/2016 05:48:00 +0000,1776
Yes,,07/04/2016 07:32:00 +0000,Tony Hawk's Underground Any% Beginner,Fivves,07/04/2016 06:41:00 +0000,1777
Yes,,07/04/2016 08:01:00 +0000,The Rapid Angel Any% Ayane,CavemanDCJ,07/04/2016 07:32:00 +0000,1778
Yes,,07/04/2016 08:18:00 +0000,Crystal's Pony Tale Any% Easy,SecksWrecks,07/04/2016 08:01:00 +0000,1779
Yes,,07/04/2016 08:50:00 +0000,Ed  Edd  'N Eddy: The Mis-Edventures Any%,Konasumi,07/04/2016 08:18:00 +0000,1780
No,,07/04/2016 09:50:00 +0000,Harry Potter And The Chamber Of Secrets Any%,pok3monrocks,07/04/2016 08:50:00 +0000,1781
No,,07/04/2016 10:07:00 +0000,Barbie Game Girl Any%,johncarls,07/04/2016 09:50:00 +0000,1782
No,,07/04/2016 10:42:00 +0000,Speedy Gonzales: Los Gatos Bandidos Any%,Keverage,07/04/2016 10:07:00 +0000,1783
No,,07/04/2016 11:05:00 +0000,The Flintstones: The Surprise At Dinosaur Peak! Any%,Prince_Leaf,07/04/2016 10:42:00 +0000,1784
No,,07/04/2016 11:29:00 +0000,The Land Before Time Any%,CardsOfTheHeart,07/04/2016 11:05:00 +0000,1785
No,,07/04/2016 11:59:00 +0000,The Incredible Crash Dummies Any%,DarkTerrex,07/04/2016 11:29:00 +0000,1786
No,,07/04/2016 12:24:00 +0000,The Goonies Ii Any%,Dragondarch  Darkwing Duck,07/04/2016 11:59:00 +0000,1787
No,,07/04/2016 13:16:00 +0000,Claymates Any% Warpless,error72,07/04/2016 12:24:00 +0000,1788
No,,07/04/2016 13:51:00 +0000,Actraiser Professional Mode,Straevaras,07/04/2016 13:16:00 +0000,1789
No,,07/04/2016 14:25:00 +0000,Sparkster Beat The Game Normal,Ivan,07/04/2016 13:51:00 +0000,1790
No,,07/04/2016 14:47:00 +0000,Hagane Any%,Omnigamer,07/04/2016 14:25:00 +0000,1792
No,,07/04/2016 15:28:00 +0000,Skyblazer Any%,Omnigamer,07/04/2016 14:47:00 +0000,1793
Yes,,07/04/2016 16:36:00 +0000,Mega Man 8 Any%,soothingplumtea,07/04/2016 15:28:00 +0000,1794
No,,07/04/2016 17:23:00 +0000,Mega Man 3 Any%,fastatcc,07/04/2016 16:36:00 +0000,1795
Yes,,07/04/2016 18:12:00 +0000,Mega Man 5 Any%,almondcity,07/04/2016 17:23:00 +0000,1796
No,Bonus run: Mega Man 9 Any%,07/04/2016 18:55:00 +0000,Mega Man 9 Any%,usedpizza,07/04/2016 18:12:00 +0000,1797
No,,07/04/2016 19:20:00 +0000,Mighty Gunvolt All Stages (Beck),Trogdor,07/04/2016 18:55:00 +0000,1798
No,,07/04/2016 20:27:00 +0000,Ape Escape Any%,Hornlitz,07/04/2016 19:20:00 +0000,1799
No,,07/04/2016 21:17:00 +0000,Spyro: Year Of The Dragon Any%,wedc517  orsa,07/04/2016 20:27:00 +0000,1800
Yes,,07/04/2016 22:18:00 +0000,Ratchet & Clank Any%,Raikaru,07/04/2016 21:17:00 +0000,1801
Yes,,07/04/2016 23:58:00 +0000,The Legend Of Zelda: Link's Awakening Dx 100%,zorlaxseven,07/04/2016 22:18:00 +0000,1802
No,,07/05/2016 02:25:00 +0000,The Legend Of Zelda: Four Swords Adventures Any%,Zmaster91,07/04/2016 23:58:00 +0000,1803
Yes,,07/05/2016 03:28:00 +0000,Bioshock Any%,Blood_Thunder,07/05/2016 02:25:00 +0000,1804
Yes,,07/05/2016 04:39:00 +0000,Dishonored Any%,DrTChops,07/05/2016 03:28:00 +0000,1805
No,,07/05/2016 06:34:00 +0000,Wolfenstein: The New Order Any%,Blood_Thunder,07/05/2016 04:39:00 +0000,1806
No,,07/05/2016 07:33:00 +0000,Amnesia: The Dark Descent Any% Glitchless,SavageDreamLord,07/05/2016 06:34:00 +0000,1807
No,,07/05/2016 08:03:00 +0000,Star Wars: Dark Forces Any%,psychoripper,07/05/2016 07:33:00 +0000,1866
No,,07/05/2016 09:01:00 +0000,Star Wars: Jedi Knight - Jedi Academy Padawan Any%,CovertMuffin,07/05/2016 08:03:00 +0000,1867
Yes,,07/05/2016 10:52:00 +0000,Star Wars: Knights Of The Old Republic Any%,glasnonck,07/05/2016 09:01:00 +0000,1868
No,,07/05/2016 11:31:00 +0000,Tom Clancy's Splinter Cell: Blacklist Any%,Studio  Shaddex,07/05/2016 10:52:00 +0000,1810
No,,07/05/2016 12:29:00 +0000,Jet Set Radio Any%,Maxylobes,07/05/2016 11:31:00 +0000,1811
Yes,,07/05/2016 13:57:00 +0000,Oddworld Abe's Oddysee: New'n' Tasty Glitchless Any%,Starwin,07/05/2016 12:29:00 +0000,1812
No,,07/05/2016 15:07:00 +0000,Oddworld: Stranger's Wrath Any%,Vaati,07/05/2016 13:57:00 +0000,1813
No,,07/05/2016 15:34:00 +0000,Curse Of Issyos Any%,pcull44444  Mr_Weables,07/05/2016 15:07:00 +0000,1814
Yes,,07/05/2016 16:35:00 +0000,Castlevania 64 Any%,ty2358,07/05/2016 15:34:00 +0000,1815
Yes,,07/05/2016 17:33:00 +0000,Castlevania: Aria Of Sorrow Soma All Bosses,_VB,07/05/2016 16:35:00 +0000,1816
No,,07/05/2016 18:17:00 +0000,Castlevania: Dawn Of Sorrow Low% Souls,romscout,07/05/2016 17:33:00 +0000,1817
Yes,,07/05/2016 18:49:00 +0000,Castlevania: Dracula X Any% Catacomb Shortcut,lildingus,07/05/2016 18:17:00 +0000,1818
No,Watch romscout run SotN  blindfolded!,07/05/2016 20:19:24 +0000,Castlevania: Symphony Of The Night Blindfolded Any %,romscout,07/05/2016 18:49:00 +0000,1819
No,,07/05/2016 21:10:19 +0000,Freedom Planet Milla - Hard,Fladervy,07/05/2016 20:19:24 +0000,1849
Yes,,07/05/2016 21:55:31 +0000,Guacamelee: Gold Edition Any%,Grimelios,07/05/2016 21:10:19 +0000,1821
No,,07/05/2016 23:10:24 +0000,Dustforce Dx Ss All Levels,Sivade35,07/05/2016 21:55:31 +0000,1822
Yes,,07/05/2016 23:40:56 +0000,Jumper Two Any%,Hornlitz,07/05/2016 23:10:24 +0000,1823
No,,07/05/2016 23:52:02 +0000,Celeste 100%,SecksWrecks,07/05/2016 23:40:56 +0000,1824
No,,07/06/2016 00:18:00 +0000,Prompt All Keys,ChaosArtisan,07/05/2016 23:52:02 +0000,1825
No,,07/06/2016 00:50:00 +0000,Escape Goat 2 Any%,Vulajin,07/06/2016 00:18:00 +0000,1826
No,,07/06/2016 01:47:00 +0000,Super Meat Boy Dark Ending,warm_ham,07/06/2016 00:50:00 +0000,1827
Yes,,07/06/2016 02:16:00 +0000,Defunct Any%,Celestics,07/06/2016 01:47:00 +0000,1829
Yes,,07/06/2016 03:10:00 +0000,Momodora: Reverie Under The Moonlight Any% Insane 1-Handed,Halfcoordinated,07/06/2016 02:16:00 +0000,1828
Yes,,07/06/2016 03:52:34 +0000,Cloudbuilt Defiance Any%,Wobs23,07/06/2016 03:10:00 +0000,1830
No,,07/06/2016 04:03:38 +0000,Boson X Any% Aspa,ArcanicEight,07/06/2016 03:52:34 +0000,1831
No,,07/06/2016 04:39:50 +0000,Braid Any%,cwolf20,07/06/2016 04:03:38 +0000,1832
No,,07/06/2016 05:01:48 +0000,Contra Iii The Alien Wars Hard Any%,TheDrifter18,07/06/2016 04:39:50 +0000,1833
No,,07/06/2016 06:00:37 +0000,Demon's Crest 100%,LP3Cinema,07/06/2016 05:01:48 +0000,1834
No,,07/06/2016 06:32:33 +0000,Dinocity Any%,Mecha Richter,07/06/2016 06:00:37 +0000,1791
Yes,,07/06/2016 07:45:31 +0000,Ty The Tasmanian Tiger Any%,Kythol,07/06/2016 06:32:33 +0000,1835
No,,07/06/2016 08:49:00 +0000,Silent Hill 3 Any%,Bawkbasoup,07/06/2016 07:45:31 +0000,1809
Yes,,07/06/2016 09:53:00 +0000,Resident Evil 2 Leon B Or Claire B,Bawkbasoup,07/06/2016 08:49:00 +0000,1808
No,,07/06/2016 11:10:00 +0000,Littlebigplanet Any% No-Overlord,RbdJellyfish,07/06/2016 09:53:00 +0000,1838
No,,07/06/2016 11:54:00 +0000,Burning Rangers Any%,soothingplumtea,07/06/2016 11:10:00 +0000,1839
No,,07/06/2016 12:29:00 +0000,Bomberman 64 Any%,LivelyRaccoon,07/06/2016 11:54:00 +0000,1840
No,,07/06/2016 13:14:00 +0000,Donkey Kong 64 Any%,2dos,07/06/2016 12:29:00 +0000,1841
No,,07/06/2016 14:14:00 +0000,Wario World Any%,Dangerless,07/06/2016 13:14:00 +0000,1842
No,,07/06/2016 15:29:00 +0000,Super Mario 64 Ds 50 Star,HastyAether,07/06/2016 14:14:00 +0000,1843
No,,07/06/2016 16:05:00 +0000,Runny Egg Eggernaut,danray,07/06/2016 15:29:00 +0000,1844
No,,07/06/2016 16:47:00 +0000,Sonic Colors Ds Any%,Diamond,07/06/2016 16:05:00 +0000,1845
Yes,,07/06/2016 17:19:00 +0000,Sonic Riders Heroes Or Babylon Story,Celestics,07/06/2016 16:47:00 +0000,1846
No,,07/06/2016 18:13:00 +0000,Sonic Adventure 2: Battle Hero Story,Talon2461,07/06/2016 17:19:00 +0000,1847
No,,07/06/2016 19:38:00 +0000,Sonic The Hedgehog (2006) Sonic's Story (No Msg),tripl3ag3nt,07/06/2016 18:13:00 +0000,1848
No,,07/06/2016 20:37:00 +0000,Metroid Zero Mission Any%,MickeyGnou,07/06/2016 19:38:00 +0000,1820
No,,07/06/2016 21:42:00 +0000,Donkey Kong Country 3 Any%,V0oid  BluntBunny,07/06/2016 20:37:00 +0000,1850
Yes,,07/06/2016 22:12:00 +0000,Chip 'N Dale: Rescue Rangers 2 Any% One Controller,GameOfTheWeek,07/06/2016 21:42:00 +0000,1851
Yes,,07/06/2016 22:34:00 +0000,Disney's The Little Mermaid Any%,johncarls,07/06/2016 22:12:00 +0000,1852
Yes,,07/06/2016 22:51:00 +0000,Ducktales 2 Any% Difficult,NME,07/06/2016 22:34:00 +0000,1853
No,,07/06/2016 23:06:00 +0000,Mickey Mousecapade Any%,CTConqueror,07/06/2016 22:51:00 +0000,1854
No,,07/06/2016 23:31:00 +0000,Hook Any%,LivelyRaccoon,07/06/2016 23:06:00 +0000,1855
No,,07/07/2016 00:28:00 +0000,Quackshot Starring Donald Duck Any%,YellowKillerBee,07/06/2016 23:31:00 +0000,1856
No,,07/07/2016 01:01:00 +0000,Tetris Attack V-Hard,Darkwing Duck  FFR Pro 21  Edobean  CardsOfTheHeart,07/07/2016 00:28:00 +0000,1857
Yes,,07/07/2016 01:39:00 +0000,Final Doom: The Plutonia Experiment Uv-Speed,Dime,07/07/2016 01:01:00 +0000,1858
No,,07/07/2016 02:17:00 +0000,Ultimate Doom Uv-Speed,Dime  Tech Crew,07/07/2016 01:39:00 +0000,1859
No,,07/07/2016 02:41:00 +0000,Strife Any% Veteran Edition,Cubeface,07/07/2016 02:17:00 +0000,1861
Yes,,07/07/2016 03:28:00 +0000,Hexen Any%,Cubeface,07/07/2016 02:41:00 +0000,1862
No,,07/07/2016 03:54:00 +0000,System Shock Enhanced Edition Any%,Fearful Ferret,07/07/2016 03:28:00 +0000,1863
No,,07/07/2016 04:50:00 +0000,Judge Dredd: Dredd Vs. Death Co-Op Jury,Shaddex  DrTChops,07/07/2016 03:54:00 +0000,1864
No,,07/07/2016 05:47:00 +0000,Deus Ex Any%,Heinki,07/07/2016 04:50:00 +0000,1865
Yes,,07/07/2016 08:12:00 +0000,Jak And Daxter 100%,Bonesaw577,07/07/2016 05:47:00 +0000,1836
Yes,,07/07/2016 09:21:00 +0000,Klonoa: Door To Phantomile Any%,CavemanDCJ,07/07/2016 08:12:00 +0000,1837
No,,07/07/2016 10:07:00 +0000,Max Payne 2 Any% Dead On Arrival,saintmillion,07/07/2016 09:21:00 +0000,1869
No,,07/07/2016 10:40:00 +0000,Serious Sam: The Random Encounter Any%,altabiscuit,07/07/2016 10:07:00 +0000,1871
No,,07/07/2016 11:40:00 +0000,Star Fox: Assault Bronze Any%,Mr_Shasta,07/07/2016 10:40:00 +0000,1872
No,,07/07/2016 12:54:00 +0000,Zelda Ii: The Adventure Of Link Any% Warpless,Simpol  Pro_JN,07/07/2016 11:40:00 +0000,1873
No,,07/07/2016 13:33:00 +0000,Rygar Any% No Wrong Warp,ShiningDragoon  Darkwing Duck,07/07/2016 12:54:00 +0000,1876
No,,07/07/2016 13:47:00 +0000,Streemerz 16 Bags Of Ca$H,Andy  tonic,07/07/2016 13:33:00 +0000,1877
Yes,,07/07/2016 16:17:00 +0000,Illusion Of Gaia 100%,puwexil,07/07/2016 13:47:00 +0000,1942
No,,07/07/2016 16:46:00 +0000,Shatterhand Any%,Klaige,07/07/2016 16:17:00 +0000,1875
Yes,,07/07/2016 17:34:48 +0000,Bionic Commando 100%,PJ,07/07/2016 16:46:00 +0000,1874
No,,07/07/2016 17:57:00 +0000,Ironsword: Wizards And Warriors Ii Any%,Skavenger216  feasel  Gyre  JamEvil,07/07/2016 17:34:48 +0000,1878
Yes,,07/07/2016 18:21:00 +0000,Gimmick! Any%,Aquas,07/07/2016 17:57:00 +0000,1879
No,,07/07/2016 18:41:00 +0000,Demon Sword Any%,digshake,07/07/2016 18:21:00 +0000,1880
No,,07/07/2016 19:59:00 +0000,Gargoyle's Quest 2 Any%,RogueLink,07/07/2016 18:41:00 +0000,1882
No,,07/07/2016 22:29:00 +0000,Tetris: The Grand Master Series Exhibition Exhibition,aperturegrillz  Poochy.EXE  KevinDDR  EnchantressOfNumbers  Qlex,07/07/2016 19:59:00 +0000,1883
Yes,,07/08/2016 00:18:00 +0000,Trials Fusion Community/Ninja/Retro Track Showcase,TheBlazeJp  Vantier  TheBoshos,07/07/2016 22:29:00 +0000,1884
No,,07/08/2016 00:48:00 +0000,The Elder Scrolls: Arena Any%,Puri_Puri,07/08/2016 00:18:00 +0000,1941
No,,07/08/2016 01:29:00 +0000,The Elder Scrolls Ii: Daggerfall Any%,Puri_Puri,07/08/2016 00:48:00 +0000,1885
Yes,,07/08/2016 02:13:00 +0000,The Elder Scrolls Iii: Morrowind All Main Quests,AlbinoAlbatross,07/08/2016 01:29:00 +0000,1886
No,,07/08/2016 02:29:00 +0000,The Elder Scrolls Iv: Oblivion Any%,TheFuncannon,07/08/2016 02:13:00 +0000,1944
Yes,,07/08/2016 03:34:00 +0000,The Elder Scrolls V: Skyrim Any%,DrTChops,07/08/2016 02:29:00 +0000,1888
No,,07/08/2016 03:50:00 +0000,Two Worlds Any% Glitched,Shaddex,07/08/2016 03:34:00 +0000,1943
Yes,,07/08/2016 04:21:36 +0000,Fallout 3 Any%,progamingwithed,07/08/2016 03:50:00 +0000,1889
Yes,,07/08/2016 05:34:45 +0000,Fallout 4 Any%,BubblesDelFuego,07/08/2016 04:21:36 +0000,1890
Yes,,07/08/2016 06:56:20 +0000,Mark Of The Ninja Ng No-Oob Obake,Vyreck,07/08/2016 05:34:45 +0000,1891
Yes,,07/08/2016 07:22:30 +0000,Crypt Of The Necrodancer Cadence All Zones (Seeded),SpootyBiscuit  mudjoe2,07/08/2016 06:56:20 +0000,1892
No,,07/08/2016 07:52:53 +0000,The Witness Any%,Fearful Ferret,07/08/2016 07:22:30 +0000,1893
Yes,,07/08/2016 09:03:00 +0000,Trine 3: Artifacts Of Power Classic Co-Op Any%,progamingwithed  Seak1ng  Fearful Ferret,07/08/2016 07:52:53 +0000,1894
No,,07/08/2016 09:33:00 +0000,Shantae: Risky's Revenge Any%,toucansham,07/08/2016 09:03:00 +0000,1895
No,,07/08/2016 10:32:00 +0000,Magrunner: Dark Pulse Any%,MattyIce3131,07/08/2016 09:33:00 +0000,1896
Yes,,07/08/2016 10:45:00 +0000,Pause Ahead Any%,doubletaco,07/08/2016 10:32:00 +0000,1897
No,,07/08/2016 11:03:00 +0000,Super Amazing Wagon Adventure Any%,Raelcun,07/08/2016 10:45:00 +0000,1898
No,,07/08/2016 11:34:00 +0000,Monster Bash Episode 1 Any%,CapnClever,07/08/2016 11:03:00 +0000,1899
No,,07/08/2016 12:10:00 +0000,Ghostbusters Any% Normal,Breakdown,07/08/2016 11:34:00 +0000,1900
No,,07/08/2016 12:28:00 +0000,Jewel Master Any% Normal,Breakdown,07/08/2016 12:10:00 +0000,1901
No,,07/08/2016 12:56:00 +0000,Twinkle Tale Any%,Sent,07/08/2016 12:28:00 +0000,1902
Yes,,07/08/2016 13:16:00 +0000,Bubble Ghost Any%,Protomagicalgirl,07/08/2016 12:56:00 +0000,1903
No,,07/08/2016 13:33:00 +0000,Trip World Any%,NachoYacopu,07/08/2016 13:16:00 +0000,1904
No,,07/08/2016 13:52:00 +0000,Dragon Egg Any% Easy,infinitemystery,07/08/2016 13:33:00 +0000,1905
No,,07/08/2016 14:12:00 +0000,Ninja Gaiden Shadow Any%,Protomagicalgirl,07/08/2016 13:52:00 +0000,1906
No,,07/08/2016 14:31:00 +0000,Ultraman Ball Beat The Game,Mundungu,07/08/2016 14:12:00 +0000,1907
Yes,,07/08/2016 15:09:00 +0000,Kirby & The Amazing Mirror Co-Op Any%,swordsmankirby  GravelCrusher,07/08/2016 14:31:00 +0000,1908
Yes,,07/08/2016 15:37:00 +0000,Kirby Air Ride Air Ride All Tracks,Pearstrike,07/08/2016 15:09:00 +0000,1909
Yes,,07/08/2016 16:51:00 +0000,Kirby: Nightmare In Dream Land Any%,Mr_Shasta,07/08/2016 15:37:00 +0000,1910
No,,07/08/2016 17:13:00 +0000,Kirby's Dream Land Any%,Protomagicalgirl  TrUShade  eBloodyCandy,07/08/2016 16:51:00 +0000,1911
Yes,,07/08/2016 17:39:00 +0000,Super Mario Land Any%,Protomagicalgirl,07/08/2016 17:13:00 +0000,1912
No,,07/08/2016 19:24:00 +0000,Super Mario Bros. 3 100%,CujoIHSV,07/08/2016 17:39:00 +0000,1913
Yes,,07/08/2016 20:13:00 +0000,Super Mario World All Castles,xsvArea51  Bramz  truman,07/08/2016 19:24:00 +0000,1914
No,,07/08/2016 20:42:00 +0000,Super Mario World Low% Low% (Small Mario Only),rezephos,07/08/2016 20:13:00 +0000,1915
No,,07/08/2016 21:53:00 +0000,Mega Man Zero 2 Any%,tonic,07/08/2016 20:42:00 +0000,1916
No,,07/08/2016 22:48:00 +0000,Mega Man X3 100%,calebhart42,07/08/2016 21:53:00 +0000,1917
No,,07/08/2016 23:41:00 +0000,Mega Man X2 Low%,Trogdor,07/08/2016 22:48:00 +0000,1918
Yes,,07/09/2016 01:14:00 +0000,Mega Man Zx Advent Any% (Beginner  Grey),Gymfreak739,07/08/2016 23:41:00 +0000,1919
Yes,,07/09/2016 02:43:00 +0000,Super Mario Maker Blind Custom Team Relay Race,mitchflowerpower  Andy  xsvArea51  Iateyourpie  pcull44444  usedpizza  Kronicsauce  grandpoobear,07/09/2016 01:14:00 +0000,1920
Yes,,07/09/2016 03:21:00 +0000,Pepsiman Any%,theboyks,07/09/2016 02:43:00 +0000,1921
Yes,,07/09/2016 07:10:00 +0000,The Legend Of Zelda: Ocarina Of Time Glitchless Any%,dannyb21892,07/09/2016 03:21:00 +0000,1923
No,,07/09/2016 07:49:00 +0000,The Legend Of Zelda: Ocarina Of Time Glitch Exhibition,Piticarus,07/09/2016 07:10:00 +0000,1922
No,,07/09/2016 09:40:00 +0000,Pikmin All Parts,Emily Brooks,07/09/2016 07:49:00 +0000,1924
No,,07/09/2016 11:19:00 +0000,Trauma Center Second Opinion Any% Normal,Irisjoker,07/09/2016 09:40:00 +0000,1925
No,,07/09/2016 12:51:00 +0000,Child Of Light Ng Any%,takaze,07/09/2016 11:19:00 +0000,1926
Yes,,07/09/2016 13:49:00 +0000,Final Fantasy Adventure Any%,opus,07/09/2016 12:51:00 +0000,1927
Yes,,07/09/2016 14:21:00 +0000,Aladdin Any%,Ribbedkilla  Countdown42  pcull44444,07/09/2016 13:49:00 +0000,1928
No,,07/09/2016 15:04:00 +0000,Typing Of The Dead Any%,peaches_,07/09/2016 14:21:00 +0000,1929
Yes,,07/09/2016 17:13:00 +0000,Diablo 2: Lord Of Destruction Any% Normal Druid,MrLlamaSC,07/09/2016 15:04:00 +0000,1930
Yes,,07/09/2016 19:29:00 +0000,Pokémon Red Any% Glitchless,Gunnermaniac3  Keizaron  ExtraTricky  Charlie Armitz,07/09/2016 17:13:00 +0000,1931
No,Pokémon Blue Reverse Badge Acquisition,07/09/2016 20:18:00 +0000,Pokémon Blue Reverse Badge Acquisition,eddaket,07/09/2016 19:29:00 +0000,1932
Yes,,07/09/2016 20:33:00 +0000,Tasbot Plays Super Mario Land 2 Memory Tour/Glitchfest,dwangoAC  link_7777,07/09/2016 20:18:00 +0000,1939
Yes,,07/09/2016 21:10:00 +0000,Tasbot Plays Vvvvvv 20 Trinkets  No Death,dwangoAC  Masterjun,07/09/2016 20:33:00 +0000,1940
Yes,,07/09/2016 21:48:00 +0000,Tasbot Plays Super Mario Bros. 1  2 + 3 One Controller Three Games,dwangoAC  agwawaf,07/09/2016 21:10:00 +0000,1933
Yes,,07/10/2016 02:10:00 +0000,Final Fantasy Vi Any% Sketch Glitch,bichphuongballz,07/09/2016 21:48:00 +0000,1934
Yes,,07/10/2016 03:22:00 +0000,Super Metroid Any%,oatsngoats  sweetnumb  zoast  Behemoth87,07/10/2016 02:10:00 +0000,1935
Yes,,07/10/2016 06:50:00 +0000,Super Mario Rpg: Legend Of The Seven Stars Any%,LackAttack24,07/10/2016 03:22:00 +0000,1936
No,Super Mario 64 70 Race by Biinny  Simply  Puncayshun  and cheese05,07/10/2016 08:00:00 +0000,Super Mario 64 70 Star Encore 70 Star,Puncayshun  Cheese05  Simply  Biinny,07/10/2016 06:50:00 +0000,1945
No,,01/08/2017 17:00:00 +0000,Pre-Show Any%,SpikeVegeta  feasel  Golden  Blechy  Darkman78,01/08/2017 16:30:00 +0000,2121
No,,01/08/2017 18:08:00 +0000,Ape Escape 2 Any%,iongravirei,01/08/2017 17:00:00 +0000,1946
Yes,,01/08/2017 20:23:00 +0000,The Legend Of Zelda: Ocarina Of Time 3d All Dungeons,benstephens56,01/08/2017 18:08:00 +0000,1947
Yes,,01/08/2017 22:30:00 +0000,Borderlands 2 2 Player Co-Op,Shockwve  Amyrlinn,01/08/2017 20:23:00 +0000,1948
Yes,,01/08/2017 23:46:00 +0000,Psychonauts Any%,demoli,01/08/2017 22:30:00 +0000,1949
Yes,,01/09/2017 01:00:00 +0000,Shovel Knight Any%,Smaugy  MunchaKoopas,01/08/2017 23:46:00 +0000,1950
No,,01/09/2017 01:46:00 +0000,Mega Man All Stages,WhiteHat94  Endy  dxtr  coolkid,01/09/2017 01:00:00 +0000,1951
No,,01/09/2017 02:34:00 +0000,Super Mario Kart Time Trial Race,KVD  Sami Cetin,01/09/2017 01:46:00 +0000,1952
No,,01/09/2017 03:14:00 +0000,Quake Any% Easy,coolkid,01/09/2017 02:34:00 +0000,1953
